year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,467.098,228.199,238.899,24813.623,0.9628,16.9835,18.7621,19.0695
2027,high_30pct,475.477,228.199,247.279,24813.623,0.9965,17.0173,18.7958,19.1033
2028,low_10pct,554.214,297.556,256.658,25568.777,1.0038,15.0185,22.7232,26.9965
2028,high_30pct,578.28,297.556,280.724,25568.777,1.0979,15.1126,22.8174,27.0907
2029,low_10pct,652.883,367.871,285.013,26850.601,1.0615,9.7327,20.3144,28.6867
2029,high_30pct,701.71,367.871,333.839,26850.601,1.2433,9.9146,20.4963,28.8685
2030,low_10pct,764.82,425.901,338.919,27864.836,1.2163,6.5567,18.857,32.3485
2030,high_30pct,849.497,425.901,423.596,27864.836,1.5202,6.8606,19.1609,32.6524
2031,low_10pct,892.782,480.055,412.727,28818.919,1.4321,3.1567,15.1331,33.7048
2031,high_30pct,1026.059,480.055,546.005,28818.919,1.8946,3.6192,15.5955,34.1673
2032,low_10pct,1041.018,543.963,497.056,29490.365,1.6855,1.2545,13.3146,32.3967
2032,high_30pct,1236.716,543.963,692.753,29490.365,2.3491,1.9181,13.9782,33.0603
2033,low_10pct,1215.783,610.971,604.812,30243.737,1.9998,-0.7721,10.9876,31.1947
2033,high_30pct,1488.03,610.971,877.059,30243.737,2.9,0.1281,11.8878,32.0948
2034,low_10pct,1425.907,686.509,739.398,30962.572,2.388,-2.2098,9.6644,29.4024
2034,high_30pct,1788.312,686.509,1101.803,30962.572,3.5585,-1.0394,10.8349,30.5728
2035,low_10pct,1683.504,767.548,915.956,31671.677,2.892,-3.5859,8.1077,27.4037
2035,high_30pct,2148.336,767.548,1380.788,31671.677,4.3597,-2.1183,9.5754,28.8714
