year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,473.254,228.199,245.055,24813.623,0.9876,17.0083,18.7869,19.0943
2027,high_30pct,476.592,228.199,248.393,24813.623,1.001,17.0218,18.8003,19.1078
2028,low_10pct,567.083,297.556,269.527,25568.777,1.0541,15.0688,22.7736,27.0469
2028,high_30pct,580.853,297.556,283.297,25568.777,1.108,15.1227,22.8274,27.1007
2029,low_10pct,672.098,367.871,304.227,26850.601,1.133,9.8043,20.386,28.7582
2029,high_30pct,706.079,367.871,338.208,26850.601,1.2596,9.9308,20.5126,28.8848
2030,low_10pct,789.354,425.901,363.452,27864.836,1.3043,6.6447,18.945,32.4365
2030,high_30pct,855.98,425.901,430.078,27864.836,1.5434,6.8838,19.1841,32.6756
2031,low_10pct,921.087,480.055,441.032,28818.919,1.5304,3.2549,15.2313,33.803
2031,high_30pct,1034.912,480.055,554.857,28818.919,1.9253,3.6499,15.6262,34.198
2032,low_10pct,1071.242,543.963,527.28,29490.365,1.788,1.357,13.4171,32.4992
2032,high_30pct,1248.086,543.963,704.123,29490.365,2.3876,1.9566,14.0168,33.0988
2033,low_10pct,1245.995,610.971,635.024,30243.737,2.0997,-0.6722,11.0875,31.2946
2033,high_30pct,1501.897,610.971,890.926,30243.737,2.9458,0.1739,11.9336,32.1407
2034,low_10pct,1454.281,686.509,767.772,30962.572,2.4797,-2.1182,9.7561,29.494
2034,high_30pct,1804.431,686.509,1117.922,30962.572,3.6106,-0.9873,10.8869,30.6249
2035,low_10pct,1708.421,767.548,940.873,31671.677,2.9707,-3.5073,8.1864,27.4824
2035,high_30pct,2166.188,767.548,1398.64,31671.677,4.4161,-2.0619,9.6317,28.9278
