year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,465.371,228.199,237.172,24813.623,0.9558,16.9765,18.7551,19.0626
2027,high_30pct,473.682,228.199,245.484,24813.623,0.9893,17.01,18.7886,19.0961
2028,low_10pct,552.165,297.556,254.609,25568.777,0.9958,15.0105,22.7152,26.9885
2028,high_30pct,576.033,297.556,278.477,25568.777,1.0891,15.1038,22.8086,27.0819
2029,low_10pct,650.498,367.871,282.627,26850.601,1.0526,9.7238,20.3056,28.6778
2029,high_30pct,698.922,367.871,331.051,26850.601,1.2329,9.9042,20.4859,28.8581
2030,low_10pct,762.085,425.901,336.183,27864.836,1.2065,6.5469,18.8472,32.3387
2030,high_30pct,846.066,425.901,420.165,27864.836,1.5079,6.8483,19.1485,32.6401
2031,low_10pct,889.677,480.055,409.623,28818.919,1.4214,3.1459,15.1223,33.694
2031,high_30pct,1021.87,480.055,541.816,28818.919,1.8801,3.6046,15.581,34.1527
2032,low_10pct,1037.512,543.963,493.549,29490.365,1.6736,1.2426,13.3027,32.3848
2032,high_30pct,1231.64,543.963,687.677,29490.365,2.3319,1.9009,13.961,33.0431
2033,low_10pct,1211.814,610.971,600.843,30243.737,1.9867,-0.7852,10.9745,31.1815
2033,high_30pct,1481.922,610.971,870.951,30243.737,2.8798,0.1079,11.8676,32.0746
2034,low_10pct,1421.375,686.509,734.866,30962.572,2.3734,-2.2245,9.6498,29.3877
2034,high_30pct,1781.0,686.509,1094.491,30962.572,3.5349,-1.063,10.8113,30.5492
2035,low_10pct,1678.245,767.548,910.697,31671.677,2.8754,-3.6025,8.0911,27.3871
2035,high_30pct,2139.61,767.548,1372.062,31671.677,4.3321,-2.1458,9.5478,28.8438
