year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,473.24,228.199,245.041,24813.623,0.9875,17.0083,18.7868,19.0943
2027,high_30pct,476.576,228.199,248.378,24813.623,1.001,17.0217,18.8003,19.1077
2028,low_10pct,567.058,297.556,269.502,25568.777,1.054,15.0687,22.7735,27.0468
2028,high_30pct,580.822,297.556,283.266,25568.777,1.1079,15.1226,22.8273,27.1006
2029,low_10pct,672.062,367.871,304.192,26850.601,1.1329,9.8041,20.3859,28.7581
2029,high_30pct,706.028,367.871,338.157,26850.601,1.2594,9.9306,20.5124,28.8846
2030,low_10pct,789.31,425.901,363.408,27864.836,1.3042,6.6446,18.9449,32.4364
2030,high_30pct,855.905,425.901,430.004,27864.836,1.5432,6.8836,19.1839,32.6754
2031,low_10pct,921.036,480.055,440.981,28818.919,1.5302,3.2548,15.2311,33.8028
2031,high_30pct,1034.81,480.055,554.755,28818.919,1.925,3.6495,15.6259,34.1976
2032,low_10pct,1071.188,543.963,527.225,29490.365,1.7878,1.3568,13.4169,32.499
2032,high_30pct,1247.953,543.963,703.99,29490.365,2.3872,1.9562,14.0163,33.0984
2033,low_10pct,1245.939,610.971,634.968,30243.737,2.0995,-0.6724,11.0873,31.2944
2033,high_30pct,1501.731,610.971,890.76,30243.737,2.9453,0.1734,11.9331,32.1401
2034,low_10pct,1454.224,686.509,767.715,30962.572,2.4795,-2.1184,9.7559,29.4938
2034,high_30pct,1804.229,686.509,1117.72,30962.572,3.6099,-0.988,10.8863,30.6242
2035,low_10pct,1708.365,767.548,940.817,31671.677,2.9705,-3.5074,8.1862,27.4822
2035,high_30pct,2165.953,767.548,1398.405,31671.677,4.4153,-2.0627,9.631,28.927
