year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,475.157,228.199,246.959,24813.623,0.9953,17.016,18.7945,19.102
2027,high_30pct,478.58,228.199,250.381,24813.623,1.009,17.0298,18.8083,19.1158
2028,low_10pct,569.862,297.556,272.306,25568.777,1.065,15.0797,22.7844,27.0577
2028,high_30pct,583.991,297.556,286.435,25568.777,1.1203,15.135,22.8397,27.113
2029,low_10pct,675.796,367.871,307.925,26850.601,1.1468,9.818,20.3998,28.772
2029,high_30pct,710.678,367.871,342.807,26850.601,1.2767,9.948,20.5297,28.9019
2030,low_10pct,793.988,425.901,368.087,27864.836,1.321,6.6614,18.9616,32.4532
2030,high_30pct,862.394,425.901,436.493,27864.836,1.5665,6.9069,19.2071,32.6987
2031,low_10pct,926.685,480.055,446.631,28818.919,1.5498,3.2744,15.2507,33.8224
2031,high_30pct,1043.534,480.055,563.479,28818.919,1.9552,3.6798,15.6562,34.2279
2032,low_10pct,1077.888,543.963,533.925,29490.365,1.8105,1.3795,13.4396,32.5217
2032,high_30pct,1259.345,543.963,715.383,29490.365,2.4258,1.9948,14.0549,33.137
2033,low_10pct,1253.876,610.971,642.905,30243.737,2.1257,-0.6462,11.1135,31.3206
2033,high_30pct,1516.268,610.971,905.297,30243.737,2.9933,0.2214,11.9811,32.1882
2034,low_10pct,1463.748,686.509,777.239,30962.572,2.5103,-2.0876,9.7866,29.5246
2034,high_30pct,1822.448,686.509,1135.939,30962.572,3.6687,-0.9291,10.9451,30.6831
2035,low_10pct,1720.049,767.548,952.501,31671.677,3.0074,-3.4705,8.2231,27.5191
2035,high_30pct,2188.484,767.548,1420.936,31671.677,4.4865,-1.9915,9.7021,28.9982
