year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,466.887,228.199,238.688,24813.623,0.9619,16.9826,18.7612,19.0687
2027,high_30pct,475.254,228.199,247.055,24813.623,0.9956,17.0164,18.7949,19.1024
2028,low_10pct,553.981,297.556,256.425,25568.777,1.0029,15.0176,22.7223,26.9956
2028,high_30pct,578.011,297.556,280.455,25568.777,1.0969,15.1116,22.8163,27.0896
2029,low_10pct,652.641,367.871,284.77,26850.601,1.0606,9.7318,20.3135,28.6858
2029,high_30pct,701.393,367.871,333.523,26850.601,1.2421,9.9134,20.4951,28.8673
2030,low_10pct,764.584,425.901,338.682,27864.836,1.2154,6.5558,18.8561,32.3476
2030,high_30pct,849.134,425.901,423.232,27864.836,1.5189,6.8593,19.1595,32.6511
2031,low_10pct,892.572,480.055,412.518,28818.919,1.4314,3.156,15.1323,33.7041
2031,high_30pct,1025.652,480.055,545.597,28818.919,1.8932,3.6178,15.5941,34.1658
2032,low_10pct,1040.865,543.963,496.902,29490.365,1.685,1.254,13.3141,32.3962
2032,high_30pct,1236.276,543.963,692.313,29490.365,2.3476,1.9166,13.9767,33.0588
2033,low_10pct,1215.72,610.971,604.749,30243.737,1.9996,-0.7723,10.9874,31.1945
2033,high_30pct,1487.579,610.971,876.608,30243.737,2.8985,0.1266,11.8863,32.0933
2034,low_10pct,1425.98,686.509,739.471,30962.572,2.3883,-2.2096,9.6647,29.4026
2034,high_30pct,1787.88,686.509,1101.372,30962.572,3.5571,-1.0408,10.8335,30.5714
2035,low_10pct,1683.768,767.548,916.22,31671.677,2.8929,-3.5851,8.1085,27.4046
2035,high_30pct,2147.972,767.548,1380.424,31671.677,4.3585,-2.1194,9.5742,28.8702
