year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,466.817,228.199,238.618,24813.623,0.9616,16.9824,18.7609,19.0684
2027,high_30pct,475.288,228.199,247.089,24813.623,0.9958,17.0165,18.7951,19.1025
2028,low_10pct,553.866,297.556,256.31,25568.777,1.0024,15.0171,22.7219,26.9952
2028,high_30pct,578.2,297.556,280.644,25568.777,1.0976,15.1123,22.817,27.0904
2029,low_10pct,652.385,367.871,284.514,26850.601,1.0596,9.7309,20.3126,28.6848
2029,high_30pct,701.758,367.871,333.887,26850.601,1.2435,9.9147,20.4965,28.8687
2030,low_10pct,764.064,425.901,338.162,27864.836,1.2136,6.554,18.8543,32.3458
2030,high_30pct,849.684,425.901,423.782,27864.836,1.5208,6.8612,19.1615,32.653
2031,low_10pct,891.641,480.055,411.587,28818.919,1.4282,3.1528,15.1291,33.7008
2031,high_30pct,1026.378,480.055,546.323,28818.919,1.8957,3.6203,15.5966,34.1684
2032,low_10pct,1039.36,543.963,495.397,29490.365,1.6799,1.2489,13.309,32.3911
2032,high_30pct,1237.141,543.963,693.178,29490.365,2.3505,1.9195,13.9796,33.0617
2033,low_10pct,1213.472,610.971,602.501,30243.737,1.9922,-0.7798,10.9799,31.187
2033,high_30pct,1488.512,610.971,877.541,30243.737,2.9016,0.1297,11.8894,32.0964
2034,low_10pct,1422.825,686.509,736.316,30962.572,2.3781,-2.2198,9.6545,29.3924
2034,high_30pct,1788.776,686.509,1102.267,30962.572,3.56,-1.0379,10.8364,30.5743
2035,low_10pct,1679.559,767.548,912.011,31671.677,2.8796,-3.5984,8.0953,27.3913
2035,high_30pct,2148.689,767.548,1381.141,31671.677,4.3608,-2.1172,9.5765,28.8725
