year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,466.664,228.199,238.465,24813.623,0.961,16.9818,18.7603,19.0678
2027,high_30pct,475.123,228.199,246.925,24813.623,0.9951,17.0158,18.7944,19.1019
2028,low_10pct,553.694,297.556,256.138,25568.777,1.0018,15.0165,22.7212,26.9945
2028,high_30pct,577.994,297.556,280.438,25568.777,1.0968,15.1115,22.8162,27.0896
2029,low_10pct,652.203,367.871,284.332,26850.601,1.0589,9.7302,20.3119,28.6841
2029,high_30pct,701.506,367.871,333.636,26850.601,1.2426,9.9138,20.4955,28.8677
2030,low_10pct,763.884,425.901,337.982,27864.836,1.2129,6.5533,18.8536,32.3451
2030,high_30pct,849.384,425.901,423.483,27864.836,1.5198,6.8602,19.1604,32.652
2031,low_10pct,891.48,480.055,411.425,28818.919,1.4276,3.1522,15.1285,33.7003
2031,high_30pct,1026.032,480.055,545.977,28818.919,1.8945,3.6191,15.5954,34.1672
2032,low_10pct,1039.239,543.963,495.276,29490.365,1.6795,1.2484,13.3086,32.3906
2032,high_30pct,1236.754,543.963,692.791,29490.365,2.3492,1.9182,13.9783,33.0604
2033,low_10pct,1213.418,610.971,602.447,30243.737,1.992,-0.7799,10.9798,31.1868
2033,high_30pct,1488.097,610.971,877.126,30243.737,2.9002,0.1283,11.888,32.0951
2034,low_10pct,1422.869,686.509,736.36,30962.572,2.3782,-2.2196,9.6546,29.3926
2034,high_30pct,1788.356,686.509,1101.847,30962.572,3.5586,-1.0392,10.835,30.573
2035,low_10pct,1679.74,767.548,912.193,31671.677,2.8802,-3.5978,8.0958,27.3919
2035,high_30pct,2148.299,767.548,1380.751,31671.677,4.3596,-2.1184,9.5753,28.8713
