date,dispatchable_requirement_mwh,modeled_waitaki_hydro_mwh,modeled_thermal_backstop_mwh,observed_waitaki_hydro_mwh,observed_thermal_mwh,rolling_window_days,TKA_natural_inflow_mm3,TKA_release_mm3,TKA_spill_mm3,TKA_storage_mm3,TKA_observed_storage_mm3,PKI_natural_inflow_mm3,PKI_release_mm3,PKI_spill_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,OHA_natural_inflow_mm3,OHA_release_mm3,OHA_spill_mm3,OHA_storage_mm3,OHA_observed_storage_mm3
2024-01-01,20346.947,20346.947,0.0,11797.967,8548.98,60,11.147155,10.045037,0.0,137.487118,136.385,23.900918,12.064874,0.0,1622.269044,1610.433,6.048,0.0,0.0,28.22,22.172
2024-01-02,23287.112,23287.112,0.0,13939.435,9347.677,60,7.489325,10.045037,0.0,134.931406,144.224,18.593798,16.09898,0.0,1624.763863,1619.527,5.0112,0.0,0.0,33.2312,22.225
2024-01-03,33056.541,33056.541,0.0,22420.688,10635.853,60,6.988723,10.045037,0.0,131.875093,147.474,14.13599,29.503298,0.0,1609.396556,1620.611,5.0976,0.0,0.0,38.3288,22.63
2024-01-04,29366.939,29366.939,0.0,18560.245,10806.694,60,6.093619,10.045037,0.0,127.923675,146.604,15.059434,24.440914,0.0,1600.015076,1621.471,5.0112,0.0,0.0,43.34,22.172
2024-01-05,33702.494,33702.494,0.0,20397.112,13305.382,60,5.543165,10.045037,0.0,123.421803,145.324,9.924509,30.389589,0.0,1579.549996,1625.23,4.8384,0.0,0.0,48.1784,21.74
2024-01-06,28847.568,28847.568,0.0,15412.399,13435.169,60,6.61081,10.045037,0.0,119.987576,144.565,13.655347,23.728302,0.0,1569.477041,1626.104,4.8384,0.0,0.0,53.0168,22.728
2024-01-07,32012.426,32012.426,0.0,18043.519,13968.907,60,5.665334,10.045037,0.0,115.607874,144.234,11.772864,28.070701,0.0,1553.179204,1628.912,4.32,0.0,0.0,57.3368,22.7
2024-01-08,39310.736,36272.115166,3038.620834,21188.958,18121.778,60,5.894726,10.045037,0.0,111.457563,142.645,11.225434,33.915283,0.0,1530.489354,1626.973,4.752,0.0,0.0,62.0888,23.046
2024-01-09,39341.598,36272.115166,3069.482834,20585.413,18756.185,60,5.045414,10.045037,0.0,106.457941,142.064,10.521446,33.915283,0.0,1507.095517,1625.629,3.1104,0.0,0.0,65.1992,22.152
2024-01-10,44805.515,36272.115166,8533.399834,24649.852,20155.663,60,4.804186,10.045037,0.0,101.21709,139.671,12.911789,33.915283,0.0,1486.092023,1617.91,5.184,0.0,0.0,70.3832,22.916
2024-01-11,40871.716,36272.115166,4599.600834,21213.377,19658.339,60,5.89127,10.045037,0.0,97.063323,139.241,11.09065,33.915283,0.0,1463.267389,1616.909,2.7648,0.0,0.0,73.148,22.406
2024-01-12,43048.166,36272.115166,6776.050834,23246.635,19801.531,60,4.073069,10.045037,0.0,91.091355,136.671,11.026541,33.915283,0.0,1440.378647,1611.936,3.888,0.0,0.0,77.036,22.387
2024-01-13,35078.847,35078.847,0.0,18666.398,16412.449,60,4.500576,10.045037,0.0,85.546894,133.287,13.423968,32.278038,0.0,1421.524577,1606.939,4.8384,0.0,0.0,81.8744,22.25
2024-01-14,31719.153,31719.153,0.0,16766.116,14953.037,60,6.132845,10.045037,0.0,81.634702,130.768,13.657766,27.668311,0.0,1407.514032,1613.801,6.048,0.0,0.0,87.9224,21.761
2024-01-15,40842.146,36272.115166,4570.030834,24755.965,16086.181,60,7.132579,10.045037,0.0,78.722245,128.973,14.405818,31.260283,0.0,1390.659567,1619.943,6.6528,2.655,0.0,91.9202,23.019
2024-01-16,45617.861,36272.115166,9345.745834,28572.55,17045.311,60,6.183562,10.045037,0.0,74.86077,128.37,15.534288,21.214483,0.0,1384.979371,1614.761,4.32,12.7008,0.0,83.5394,22.081
2024-01-17,51898.987,36272.115166,15626.871834,32336.319,19562.668,60,6.050938,10.045037,0.0,70.86667,126.275,13.224902,24.065683,0.0,1374.138591,1606.837,3.6288,9.8496,0.0,77.3186,21.083
2024-01-18,53680.24,36272.115166,17408.124834,33867.339,19812.901,60,5.948122,10.045037,0.0,66.769755,123.642,14.273453,15.857683,0.0,1372.55436,1598.89,4.1472,18.0576,0.0,63.4082,18.145
2024-01-19,46323.502,36272.115166,10051.386834,27642.364,18681.138,60,27.190512,10.045037,0.0,83.91523,128.293,32.563469,23.892883,0.0,1381.224946,1604.396,26.8704,10.0224,0.0,80.2562,18.182
2024-01-20,35387.731,35387.731,0.0,22388.467,12999.264,60,52.911706,10.045037,0.0,126.781899,167.253,99.170093,26.826648,0.0,1453.56839,1667.686,44.5824,5.8752,0.0,118.9634,46.853
2024-01-21,40195.282,36272.115166,3923.166834,25787.45,14407.832,60,22.83336,10.045037,0.0,139.570222,195.59,59.414861,21.888555,0.0,1491.094696,1746.831,12.7008,12.026728,0.0,119.637472,54.099
2024-01-22,46444.13,36272.115166,10172.014834,27986.855,18457.275,60,15.467414,10.045037,0.0,144.9926,206.842,36.73849,13.887611,0.0,1513.945574,1783.981,9.8496,20.027672,0.0,109.4594,47.105
2024-01-23,36061.272,36061.272,0.0,23534.848,12526.424,60,23.163149,10.045037,0.0,158.110712,222.651,41.240621,22.566792,0.0,1532.619403,1810.618,18.0576,11.0592,0.0,116.4578,44.571
2024-01-24,34974.055,34974.055,0.0,28663.646,6310.409,60,15.870298,10.045037,0.0,163.935973,236.417,31.068317,24.012657,0.0,1539.675063,1842.396,10.0224,8.1216,0.0,118.3586,41.748
2024-01-25,35649.024,35649.024,0.0,29005.51,6643.514,60,11.125469,10.045037,0.0,165.016405,240.877,21.215952,25.97556,0.0,1534.915455,1858.212,5.8752,7.0848,0.0,117.149,34.807
