date,modeled_headwater_hydro_mwh,lower_tributary_potential_mwh,lower_tributary_used_mwh,modeled_total_waitaki_hydro_mwh,observed_waitaki_hydro_mwh,shortage_mwh,TKA_storage_mm3,TKA_observed_storage_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,OHA_storage_mm3,OHA_observed_storage_mm3
2024-01-01,19275.419494,1071.527506,1071.527506,20346.947,11797.967,0.0,147.532155,136.385,1199.830411,1610.433,0.0,22.172
2024-01-02,0.0,932.914138,932.914138,932.914138,13939.435,0.0,155.02148,144.224,1218.424209,1619.527,5.0112,22.225
2024-01-03,10527.789069,817.285931,817.285931,11345.075,22420.688,0.0,162.010203,147.474,1218.11536,1620.611,10.1088,22.63
2024-01-04,28585.29744,781.64156,781.64156,29366.939,18560.245,0.0,168.103822,146.604,1206.189602,1621.471,0.0,22.172
2024-01-05,27344.581349,742.086704,742.086704,28086.668053,20397.112,0.0,173.646987,145.324,1178.595493,1625.23,4.8384,21.74
2024-01-06,0.0,733.357603,733.357603,733.357603,15412.399,0.0,180.257797,144.565,1192.25084,1626.104,9.6768,22.728
2024-01-07,9602.71708,698.24292,698.24292,10300.96,18043.519,0.0,185.923131,144.234,1190.848126,1628.912,13.9968,22.7
2024-01-08,16919.970981,679.299019,679.299019,17599.27,21188.958,0.0,191.817858,142.645,1194.030571,1626.973,0.0,23.046
2024-01-09,32039.468145,677.272299,677.272299,32716.740444,20585.413,0.0,196.863272,142.064,1160.591697,1625.629,3.1104,22.152
2024-01-10,32039.468145,660.935389,660.935389,32700.403534,24649.852,0.0,201.667458,139.671,1129.543166,1617.91,8.2944,22.916
2024-01-11,36272.115166,642.44403,642.44403,36914.559196,21213.377,0.0,197.513691,139.241,1106.718532,1616.909,11.0592,22.406
2024-01-12,32039.468145,641.991488,641.991488,32681.459633,23246.635,0.0,201.58676,136.671,1073.784753,1611.936,14.9472,22.387
2024-01-13,12742.535082,624.845918,624.845918,13367.381,18666.398,0.0,206.087336,133.287,1085.736482,1606.939,0.0,22.25
2024-01-14,31059.064671,660.088329,660.088329,31719.153,16766.116,0.0,212.220181,130.768,1061.673417,1613.801,0.0,21.761
2024-01-15,23810.55927,773.86373,773.86373,24584.423,24755.965,0.0,219.35276,128.973,1048.793274,1619.943,0.0,23.019
2024-01-16,35787.675225,768.120062,768.120062,36555.795287,28572.55,0.0,216.640971,128.37,1029.262592,1614.761,4.32,22.081
2024-01-17,32039.468145,666.423601,666.423601,32705.891746,32336.319,0.0,222.691909,126.275,998.527175,1606.837,7.9488,21.083
2024-01-18,31327.470886,641.303114,641.303114,31968.774,33867.339,0.0,228.64003,123.642,973.961558,1598.89,6.974749,18.145
2024-01-19,32039.468145,941.867736,941.867736,32981.335881,27642.364,0.0,255.830542,128.293,962.564707,1604.396,33.845149,18.182
2024-01-20,16613.783949,2516.224051,2516.224051,19130.008,22388.467,0.0,308.742248,167.253,1061.7348,1667.686,50.258997,46.853
2024-01-21,36272.115166,2919.2899,2919.2899,39191.405066,25787.45,0.0,321.530571,195.59,1087.234378,1746.831,62.959797,54.099
2024-01-22,36272.115166,1752.191938,1752.191938,38024.307104,27986.855,0.0,326.952949,206.842,1090.057584,1783.981,72.809397,47.105
2024-01-23,0.0,1824.126758,1824.126758,1824.126758,23534.848,0.0,350.116098,222.651,1131.298205,1810.618,90.866997,44.571
2024-01-24,11085.703177,2176.885823,2176.885823,13262.589,28663.646,0.0,365.986395,236.417,1162.366522,1842.396,82.093666,41.748
2024-01-25,33761.165728,1887.858272,1887.858272,35649.024,29005.51,0.0,367.066827,240.877,1153.112383,1858.212,87.968866,34.807
2024-01-26,32039.468145,1477.405218,1477.405218,33516.873363,28542.686,0.0,375.63261,243.069,1129.794492,1865.047,93.671266,24.736
2024-01-27,23798.798422,2351.650578,2351.650578,26150.449,18879.436,0.0,404.096658,256.826,1166.372364,1881.002,79.672573,27.564
2024-01-28,0.0,2926.061984,2926.061984,2926.061984,20931.061,0.0,422.543403,276.417,1208.739641,1924.232,90.731773,29.921
2024-01-29,9596.301105,2253.713359,2253.713359,11850.014464,21096.408,0.0,434.296568,285.81,1236.197215,1956.856,82.582913,25.081
2024-01-30,32039.468145,1806.188604,1806.188604,33845.656749,24830.806,0.0,443.792533,292.597,1211.70342,1969.527,89.667713,24.328
2024-01-31,139.662163,1513.459837,1513.459837,1653.122,28921.861,0.0,451.515138,294.187,1229.114748,1972.288,96.861317,24.425
2024-02-01,34455.899736,1334.065264,1334.065264,35789.965,27845.727,0.0,448.842786,293.78,1213.316789,1971.317,102.822917,23.025
