date,modeled_waitaki_hydro_mwh,gas_mwh,coal_mwh,diesel_mwh,shortage_mwh,gas_stock_pj,TKA_storage_mm3,TKA_observed_storage_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,OHA_storage_mm3,OHA_observed_storage_mm3
2024-01-01,12883.731653,7463.215347,0.0,0.0,0.0,5.027867,147.532155,136.385,1630.255361,1610.433,11.415683,22.172
2024-01-02,2925.689668,20361.422332,0.0,0.0,0.0,4.962867,155.02148,144.224,1644.834916,1619.527,16.426883,22.225
2024-01-03,12695.118668,20361.422332,0.0,0.0,0.0,4.897867,162.010203,147.474,1658.970906,1620.611,0.0,22.63
2024-01-04,9005.516668,20361.422332,0.0,0.0,0.0,4.832867,168.103822,146.604,1665.729445,1621.471,0.0,22.172
2024-01-05,13341.071668,20361.422332,0.0,0.0,0.0,4.767867,173.646987,145.324,1657.3491,1625.23,4.8384,21.74
2024-01-06,8486.145668,20361.422332,0.0,0.0,0.0,4.702867,180.257797,144.565,1659.360881,1626.104,9.6768,22.728
2024-01-07,11651.003668,20361.422332,0.0,0.0,0.0,4.637867,185.923131,144.234,1655.147779,1628.912,13.9968,22.7
2024-01-08,18949.313668,20361.422332,0.0,0.0,0.0,4.572867,191.817858,142.645,1655.545828,1626.973,0.0,23.046
2024-01-09,18980.175668,20361.422332,0.0,0.0,0.0,4.507867,196.863272,142.064,1640.025188,1625.629,3.1104,22.152
2024-01-10,24444.092668,20361.422332,0.0,0.0,0.0,4.442867,201.667458,139.671,1619.398026,1617.91,8.2944,22.916
2024-01-11,20510.293668,20361.422332,0.0,0.0,0.0,4.377867,207.558728,139.241,1611.296757,1616.909,0.0,22.406
2024-01-12,22686.743668,20361.422332,0.0,0.0,0.0,4.312867,211.631797,136.671,1591.195549,1611.936,3.888,22.387
2024-01-13,14717.424668,20361.422332,0.0,0.0,0.0,4.247867,216.132373,133.287,1591.488002,1606.939,0.0,22.25
2024-01-14,11357.730668,20361.422332,0.0,0.0,0.0,4.182867,222.265218,130.768,1589.562193,1613.801,6.048,21.761
2024-01-15,20480.723668,20361.422332,0.0,0.0,0.0,4.117867,229.397797,128.973,1575.867071,1619.943,12.7008,23.019
2024-01-16,25256.438668,20361.422332,0.0,0.0,0.0,4.052867,235.581358,128.37,1570.521798,1614.761,0.0,22.081
2024-01-17,31537.564668,20361.422332,0.0,0.0,0.0,3.987867,241.632296,126.275,1543.396469,1606.837,0.018711,21.083
2024-01-18,33318.817668,20361.422332,0.0,0.0,0.0,3.922867,244.544229,123.642,1516.74579,1598.89,4.165911,18.145
2024-01-19,25962.079668,20361.422332,0.0,0.0,0.0,3.857867,271.734741,128.293,1537.329065,1604.396,1.821967,18.182
2024-01-20,15026.308668,20361.422332,0.0,0.0,0.0,3.792867,324.646447,167.253,1636.499158,1667.686,20.927368,46.853
2024-01-21,19833.859668,20361.422332,0.0,0.0,0.0,3.727867,347.479807,195.59,1695.914019,1746.831,0.0,54.099
2024-01-22,26082.707668,20361.422332,0.0,0.0,0.0,3.662867,362.947221,206.842,1704.835999,1783.981,0.0,47.105
2024-01-23,15699.849668,20361.422332,0.0,0.0,0.0,3.597867,386.11037,222.651,1739.14837,1810.618,0.0,44.571
2024-01-24,14612.632668,20361.422332,0.0,0.0,0.0,3.532867,401.980668,236.417,1758.277734,1842.396,0.0,41.748
2024-01-25,15287.601668,20361.422332,0.0,0.0,0.0,3.467867,413.106137,240.877,1763.272532,1858.212,0.0,34.807
2024-01-26,16337.716668,20361.422332,0.0,0.0,0.0,3.402867,421.671919,243.069,1766.113142,1865.047,0.0,24.736
2024-01-27,5789.026668,20361.422332,0.0,0.0,0.0,3.337867,450.135967,256.826,1794.748077,1881.002,26.352,27.564
2024-01-28,8243.973668,20361.422332,0.0,0.0,0.0,3.272867,468.582713,276.417,1825.804064,1924.232,37.4112,29.921
2024-01-29,7774.856668,20361.422332,0.0,0.0,0.0,3.207867,480.335877,285.81,1853.261638,1956.856,32.350586,25.081
2024-01-30,13742.503668,20361.422332,0.0,0.0,0.0,3.142867,489.831842,292.597,1872.728163,1969.527,16.135069,24.328
2024-01-31,19367.708668,20361.422332,0.0,0.0,0.0,3.077867,497.554447,294.187,1866.291286,1972.288,20.197384,24.425
2024-02-01,15428.542668,20361.422332,0.0,0.0,0.0,3.012867,504.927132,293.78,1881.91664,1971.317,0.0,23.025
2024-02-02,9674.962668,20361.422332,0.0,0.0,0.0,2.947867,512.771647,294.924,1889.664398,1966.178,0.0,21.127
2024-02-03,2766.097668,20361.422332,0.0,0.0,0.0,2.882867,520.305468,296.973,1902.322775,1964.769,1.098901,20.862
2024-02-04,4406.573668,20361.422332,0.0,0.0,0.0,2.817867,526.787801,299.452,1911.004402,1968.765,6.887701,20.882
2024-02-05,8900.799668,20361.422332,0.0,0.0,0.0,2.752867,532.539189,299.968,1913.34487,1970.833,5.721816,21.014
2024-02-06,6126.487668,20361.422332,0.0,0.0,0.0,2.687867,538.219989,297.7,1923.086816,1966.046,0.0,20.548
2024-02-07,17399.550668,20361.422332,0.0,0.0,0.0,2.622867,543.581801,294.126,1913.839546,1962.123,0.0,20.962
2024-02-08,20411.054668,20361.422332,0.0,0.0,0.0,2.557867,549.141209,289.993,1897.959228,1954.878,4.32,22.001
2024-02-09,19317.898668,20361.422332,0.0,0.0,0.0,2.492867,554.943919,286.208,1883.517881,1951.305,9.1584,21.929
2024-02-10,9664.056668,20361.422332,0.0,0.0,0.0,2.427867,559.990543,282.227,1892.463469,1946.403,0.0,21.93
2024-02-11,6917.075668,20361.422332,0.0,0.0,0.0,2.362867,565.242626,281.922,1896.693262,1942.596,0.0,21.649
2024-02-12,20824.423668,20361.422332,0.0,0.0,0.0,2.297867,568.995583,279.003,1880.618415,1931.565,0.0,21.783
2024-02-13,20470.668668,20361.422332,0.0,0.0,0.0,2.232867,573.788105,273.937,1862.886852,1917.2,0.0,21.882
2024-02-14,19537.315668,20361.422332,0.0,0.0,0.0,2.167867,578.517295,268.532,1848.318609,1906.064,0.0,22.057
2024-02-15,18690.679668,20361.422332,0.0,0.0,0.0,2.102867,582.309909,263.478,1832.742825,1899.336,0.0,21.094
2024-02-16,23421.063668,20361.422332,0.0,0.0,0.0,2.037867,590.811583,258.795,1820.931406,1896.079,0.0,23.352
2024-02-17,12975.869668,20361.422332,0.0,0.0,0.0,1.972867,599.837877,259.236,1825.422561,1900.428,0.0,23.056
2024-02-18,7340.972668,20361.422332,0.0,0.0,0.0,1.907867,606.732252,258.531,1833.707398,1915.108,4.752,22.397
2024-02-19,16506.930668,20361.422332,0.0,0.0,0.0,1.842867,612.055183,256.478,1830.862619,1927.866,0.0,21.898
2024-02-20,24540.669668,20361.422332,0.0,0.0,0.0,1.777867,617.686303,252.572,1815.615218,1924.852,0.0,22.631
2024-02-21,27800.211668,20361.422332,0.0,0.0,0.0,1.712867,621.812076,249.909,1792.999188,1917.381,0.0,22.81
2024-02-22,29845.426668,20361.422332,0.0,0.0,0.0,1.647867,626.869845,247.39,1764.810025,1900.915,0.0,22.151
2024-02-23,23831.049668,20361.422332,0.0,0.0,0.0,1.582867,631.270543,243.806,1741.443584,1883.987,3.8016,22.1
2024-02-24,15173.868668,20361.422332,0.0,0.0,0.0,1.517867,635.704245,242.507,1731.791295,1870.009,9.3312,22.571
2024-02-25,17019.263668,20361.422332,0.0,0.0,0.0,1.452867,644.688722,245.08,1736.217469,1858.792,0.0,26.065
2024-02-26,25296.753668,20361.422332,0.0,0.0,0.0,1.387867,651.815772,247.694,1723.379859,1861.866,0.0,24.242
2024-02-27,22578.206668,20361.422332,0.0,0.0,0.0,1.322867,657.590143,244.289,1713.409986,1862.5,0.0,26.159
2024-02-28,24751.938668,20361.422332,0.0,0.0,0.0,1.257867,662.625017,240.749,1695.036054,1858.293,0.0,28.484
2024-02-29,24642.130668,20361.422332,0.0,0.0,0.0,1.192867,667.302453,237.658,1676.369314,1853.886,0.0,29.912
2024-03-01,22136.155668,20361.422332,0.0,0.0,0.0,1.127867,671.352367,234.807,1658.29292,1844.9,0.0,30.843
2024-03-02,10422.860668,20361.422332,0.0,0.0,0.0,1.062867,676.440463,232.612,1658.878615,1844.348,0.0,31.473
2024-03-03,8908.363668,20361.422332,0.0,0.0,0.0,0.997867,680.385487,228.857,1659.64157,1852.611,3.024,31.217
2024-03-04,13768.211668,20361.422332,0.0,0.0,0.0,0.932867,685.925541,227.428,1652.397631,1860.123,9.1584,31.703
2024-03-05,11587.997668,20361.422332,0.0,0.0,0.0,0.867867,692.228853,226.397,1658.580644,1858.793,0.0,32.65
2024-03-06,32039.468145,9844.777855,0.0,0.0,0.0,0.878587,697.807961,226.188,1625.221517,1854.968,3.5424,30.305
2024-03-07,17905.625668,20361.422332,0.0,0.0,0.0,0.813587,701.730521,224.897,1615.066754,1850.585,0.0,29.199
2024-03-08,18128.189668,20361.422332,0.0,0.0,0.0,0.748587,705.509225,223.743,1601.233304,1840.322,0.0,28.107
2024-03-09,9892.678668,20361.422332,0.0,0.0,0.0,0.683587,709.42902,219.165,1596.490246,1842.076,0.0,26.322
2024-03-10,32039.468145,309.605855,0.0,0.0,0.0,0.76296,713.282546,212.992,1559.971731,1847.475,4.0608,25.413
2024-03-11,16969.820668,20361.422332,0.0,0.0,0.0,0.69796,716.852421,208.157,1547.354531,1847.388,0.0,24.569
2024-03-12,23611.416668,20361.422332,0.0,0.0,0.0,0.63296,720.144348,203.854,1522.450417,1835.681,3.1104,24.991
2024-03-13,19474.543668,20361.422332,0.0,0.0,0.0,0.56796,723.944479,199.812,1506.576795,1825.933,0.0,25.33
2024-03-14,21907.106668,20361.422332,0.0,0.0,0.0,0.50296,727.703916,196.265,1484.575302,1818.504,3.1968,25.406
2024-03-15,32039.468145,5716.707855,0.0,0.0,0.0,0.543402,731.152399,193.606,1448.839744,1814.87,6.2208,24.677
2024-03-16,14501.105668,20361.422332,0.0,0.0,0.0,0.478402,734.505151,192.902,1443.862332,1811.086,0.0,25.185
2024-03-17,11711.182668,20361.422332,0.0,0.0,0.0,0.413402,736.908453,191.087,1434.09201,1809.804,2.592,23.629
2024-03-18,32039.468145,8102.471855,0.0,0.0,0.0,0.436666,740.102057,190.015,1394.94659,1799.785,4.9248,22.333
2024-03-19,23379.301668,20361.422332,0.0,0.0,0.0,0.371666,743.394242,187.231,1373.472843,1786.529,0.0,21.875
2024-03-20,25187.259668,20361.422332,0.0,0.0,0.0,0.306666,746.616789,184.378,1345.948695,1772.261,0.0,21.693
2024-03-21,25062.950668,20361.422332,0.0,0.0,0.0,0.241666,749.681225,180.546,1317.987867,1759.307,0.0,21.641
2024-03-22,26198.167668,20361.422332,0.0,0.0,0.0,0.176666,752.462441,175.084,1287.887781,1747.772,0.0,21.677
2024-03-23,32845.674271,8790.320729,0.0,0.0,0.0,0.194978,753.478176,172.531,1250.294865,1731.417,2.5056,21.736
2024-03-24,32039.468145,7635.390855,0.0,0.0,0.0,0.221606,756.157181,168.536,1211.359569,1722.957,5.3568,21.758
2024-03-25,32039.468145,7776.897855,0.0,0.0,0.0,0.247214,759.14135,167.232,1175.804068,1716.231,10.8,21.138
2024-03-26,21532.284668,20361.422332,0.0,0.0,0.0,0.182214,762.273091,164.929,1169.353837,1712.976,0.0,23.279
2024-03-27,36272.115166,8264.088834,0.0,0.0,0.0,0.204315,759.13513,166.584,1146.579834,1713.024,7.6032,21.231
2024-03-28,36272.115166,4003.877834,0.0,0.0,0.0,0.257089,753.830861,167.794,1120.735088,1707.061,12.7008,20.637
2024-03-29,17459.728668,20361.422332,0.0,0.0,0.0,0.192089,757.636262,168.615,1105.807267,1701.802,17.28,20.029
2024-03-30,13169.297668,20361.422332,0.0,0.0,0.0,0.127089,760.608595,170.296,1113.112984,1695.668,0.0,20.122
2024-03-31,15443.818668,20361.422332,0.0,0.0,0.0,0.062089,764.211475,362.911,1098.658504,1686.216,3.888,20.812
2024-04-01,36272.115166,5388.630834,0.0,0.0,0.0,0.104894,757.152336,361.675,1070.351704,1675.609,7.5168,21.637
2024-04-02,28246.433668,20361.422332,0.0,0.0,0.0,0.039894,760.275437,358.903,1046.055135,1663.348,0.0,22.125
