scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,observed_upper_waitaki_storage_gwh,counterfactual_storage_delta_gwh,counterfactual_upper_waitaki_storage_gwh,hydro_generation_avoided_and_stored_mwh,storage_limited_hydro_displacement_mwh,thermal_generation_displaced_mwh,curtailed_incremental_solar_mwh
0,2024-01-01,0.0,11797.967,8548.98,1343.673284,0.0,1343.673284,0.0,0.0,0.0,0.0
0,2024-01-02,0.0,13939.435,9347.677,1359.348867,0.0,1359.348867,0.0,0.0,0.0,0.0
0,2024-01-03,0.0,22420.688,10635.853,1364.115914,0.0,1364.115914,0.0,0.0,0.0,0.0
0,2024-01-04,0.0,18560.245,10806.694,1363.471909,0.0,1363.471909,0.0,0.0,0.0,0.0
0,2024-01-05,0.0,20397.112,13305.382,1364.484528,0.0,1364.484528,0.0,0.0,0.0,0.0
0,2024-01-06,0.0,15412.399,13435.169,1364.831248,0.0,1364.831248,0.0,0.0,0.0,0.0
0,2024-01-07,0.0,18043.519,13968.907,1366.480564,0.0,1366.480564,0.0,0.0,0.0,0.0
0,2024-01-08,0.0,21188.958,18121.778,1363.443782,0.0,1363.443782,0.0,0.0,0.0,0.0
0,2024-01-09,0.0,20585.413,18756.185,1361.268694,0.0,1361.268694,0.0,0.0,0.0,0.0
0,2024-01-10,0.0,24649.852,20155.663,1353.341072,0.0,1353.341072,0.0,0.0,0.0,0.0
0,2024-01-11,0.0,21213.377,19658.339,1351.816135,0.0,1351.816135,0.0,0.0,0.0,0.0
0,2024-01-12,0.0,23246.635,19801.531,1345.224473,0.0,1345.224473,0.0,0.0,0.0,0.0
0,2024-01-13,0.0,18666.398,16412.449,1337.609467,0.0,1337.609467,0.0,0.0,0.0,0.0
0,2024-01-14,0.0,16766.116,14953.037,1339.424926,0.0,1339.424926,0.0,0.0,0.0,0.0
0,2024-01-15,0.0,24755.965,16086.181,1342.578751,0.0,1342.578751,0.0,0.0,0.0,0.0
0,2024-01-16,0.0,28572.55,17045.311,1337.555171,0.0,1337.555171,0.0,0.0,0.0,0.0
0,2024-01-17,0.0,32336.319,19562.668,1328.781669,0.0,1328.781669,0.0,0.0,0.0,0.0
0,2024-01-18,0.0,33867.339,19812.901,1318.228392,0.0,1318.228392,0.0,0.0,0.0,0.0
0,2024-01-19,0.0,27642.364,18681.138,1327.612687,0.0,1327.612687,0.0,0.0,0.0,0.0
0,2024-01-20,0.0,22388.467,12999.264,1435.461834,0.0,1435.461834,0.0,0.0,0.0,0.0
0,2024-01-21,0.0,25787.45,14407.832,1530.011577,0.0,1530.011577,0.0,0.0,0.0,0.0
0,2024-01-22,0.0,27986.855,18457.275,1565.904429,0.0,1565.904429,0.0,0.0,0.0,0.0
0,2024-01-23,0.0,23534.848,12526.424,1602.00706,0.0,1602.00706,0.0,0.0,0.0,0.0
0,2024-01-24,0.0,28663.646,6310.409,1639.336293,0.0,1639.336293,0.0,0.0,0.0,0.0
0,2024-01-25,0.0,29005.51,6643.514,1651.899491,0.0,1651.899491,0.0,0.0,0.0,0.0
0,2024-01-26,0.0,28542.686,8156.453,1653.462383,0.0,1653.462383,0.0,0.0,0.0,0.0
0,2024-01-27,0.0,18879.436,7271.013,1682.581989,0.0,1682.581989,0.0,0.0,0.0,0.0
0,2024-01-28,0.0,20931.061,7674.335,1738.012787,0.0,1738.012787,0.0,0.0,0.0,0.0
0,2024-01-29,0.0,21096.408,7039.871,1769.739184,0.0,1769.739184,0.0,0.0,0.0,0.0
0,2024-01-30,0.0,24830.806,9273.12,1786.336399,0.0,1786.336399,0.0,0.0,0.0,0.0
0,2024-01-31,0.0,28921.861,10807.27,1790.234709,0.0,1790.234709,0.0,0.0,0.0,0.0
0,2024-02-01,0.0,27845.727,7944.238,1788.23317,0.0,1788.23317,0.0,0.0,0.0,0.0
0,2024-02-02,0.0,22543.765,7492.62,1784.684111,0.0,1784.684111,0.0,0.0,0.0,0.0
0,2024-02-03,0.0,16338.446,6789.074,1785.857646,0.0,1785.857646,0.0,0.0,0.0,0.0
0,2024-02-04,0.0,17878.876,6889.12,1791.633166,0.0,1791.633166,0.0,0.0,0.0,0.0
0,2024-02-05,0.0,21936.206,7326.016,1793.811733,0.0,1793.811733,0.0,0.0,0.0,0.0
0,2024-02-06,0.0,19464.202,7023.708,1787.439352,0.0,1787.439352,0.0,0.0,0.0,0.0
0,2024-02-07,0.0,26719.213,11041.76,1780.713547,0.0,1780.713547,0.0,0.0,0.0,0.0
0,2024-02-08,0.0,29467.873,11304.604,1771.292245,0.0,1771.292245,0.0,0.0,0.0,0.0
0,2024-02-09,0.0,29231.232,10448.089,1764.292195,0.0,1764.292195,0.0,0.0,0.0,0.0
0,2024-02-10,0.0,20852.84,9172.639,1756.141153,0.0,1756.141153,0.0,0.0,0.0,0.0
0,2024-02-11,0.0,18577.156,8701.342,1752.849967,0.0,1752.849967,0.0,0.0,0.0,0.0
0,2024-02-12,0.0,27792.556,13393.29,1741.531893,0.0,1741.531893,0.0,0.0,0.0,0.0
0,2024-02-13,0.0,28397.821,12434.27,1725.2938,0.0,1725.2938,0.0,0.0,0.0,0.0
0,2024-02-14,0.0,26297.573,13601.165,1711.063999,0.0,1711.063999,0.0,0.0,0.0,0.0
0,2024-02-15,0.0,25364.651,13687.451,1699.779394,0.0,1699.779394,0.0,0.0,0.0,0.0
0,2024-02-16,0.0,26872.172,16910.314,1693.351011,0.0,1693.351011,0.0,0.0,0.0,0.0
0,2024-02-17,0.0,19798.821,13538.471,1696.853336,0.0,1696.853336,0.0,0.0,0.0,0.0
0,2024-02-18,0.0,16319.434,11382.961,1706.352951,0.0,1706.352951,0.0,0.0,0.0,0.0
0,2024-02-19,0.0,22950.0,13918.353,1712.995669,0.0,1712.995669,0.0,0.0,0.0,0.0
0,2024-02-20,0.0,29408.366,15493.726,1706.738649,0.0,1706.738649,0.0,0.0,0.0,0.0
0,2024-02-21,0.0,27351.682,20809.952,1698.336189,0.0,1698.336189,0.0,0.0,0.0,0.0
0,2024-02-22,0.0,28722.075,21484.774,1683.049309,0.0,1683.049309,0.0,0.0,0.0,0.0
0,2024-02-23,0.0,25504.107,18688.365,1666.559349,0.0,1666.559349,0.0,0.0,0.0,0.0
0,2024-02-24,0.0,20867.145,14668.146,1655.155498,0.0,1655.155498,0.0,0.0,0.0,0.0
0,2024-02-25,0.0,21453.267,15927.419,1652.000454,0.0,1652.000454,0.0,0.0,0.0,0.0
0,2024-02-26,0.0,26026.228,19631.948,1656.172271,0.0,1656.172271,0.0,0.0,0.0,0.0
0,2024-02-27,0.0,26303.337,16636.292,1653.848582,0.0,1653.848582,0.0,0.0,0.0,0.0
0,2024-02-28,0.0,25290.399,19822.962,1648.082002,0.0,1648.082002,0.0,0.0,0.0,0.0
0,2024-02-29,0.0,24602.308,20401.245,1642.157046,0.0,1642.157046,0.0,0.0,0.0,0.0
0,2024-03-01,0.0,21442.062,21055.516,1632.877706,0.0,1632.877706,0.0,0.0,0.0,0.0
0,2024-03-02,0.0,14284.344,16499.939,1630.322291,0.0,1630.322291,0.0,0.0,0.0,0.0
0,2024-03-03,0.0,13775.125,15494.661,1631.87462,0.0,1631.87462,0.0,0.0,0.0,0.0
0,2024-03-04,0.0,17303.75,16825.884,1635.992585,0.0,1635.992585,0.0,0.0,0.0,0.0
0,2024-03-05,0.0,19635.717,12313.703,1634.395934,0.0,1634.395934,0.0,0.0,0.0,0.0
0,2024-03-06,0.0,22461.918,19422.328,1629.984702,0.0,1629.984702,0.0,0.0,0.0,0.0
0,2024-03-07,0.0,20049.357,18217.691,1624.653035,0.0,1624.653035,0.0,0.0,0.0,0.0
0,2024-03-08,0.0,20975.367,17514.245,1615.201698,0.0,1615.201698,0.0,0.0,0.0,0.0
0,2024-03-09,0.0,16183.332,14070.769,1610.161682,0.0,1610.161682,0.0,0.0,0.0,0.0
0,2024-03-10,0.0,16373.378,15975.696,1606.460344,0.0,1606.460344,0.0,0.0,0.0,0.0
0,2024-03-11,0.0,19440.532,17890.711,1600.337958,0.0,1600.337958,0.0,0.0,0.0,0.0
0,2024-03-12,0.0,21703.863,22268.976,1587.105191,0.0,1587.105191,0.0,0.0,0.0,0.0
0,2024-03-13,0.0,19716.32,20119.646,1575.551444,0.0,1575.551444,0.0,0.0,0.0,0.0
0,2024-03-14,0.0,19605.502,22663.027,1566.102073,0.0,1566.102073,0.0,0.0,0.0,0.0
0,2024-03-15,0.0,17814.073,19942.103,1559.965187,0.0,1559.965187,0.0,0.0,0.0,0.0
0,2024-03-16,0.0,15464.92,19397.608,1556.697187,0.0,1556.697187,0.0,0.0,0.0,0.0
0,2024-03-17,0.0,15263.853,16808.752,1552.757502,0.0,1552.757502,0.0,0.0,0.0,0.0
0,2024-03-18,0.0,19324.823,20817.117,1543.457996,0.0,1543.457996,0.0,0.0,0.0,0.0
0,2024-03-19,0.0,21598.029,22142.695,1530.324397,0.0,1530.324397,0.0,0.0,0.0,0.0
0,2024-03-20,0.0,21907.633,23641.049,1516.536647,0.0,1516.536647,0.0,0.0,0.0,0.0
0,2024-03-21,0.0,22854.3,22570.073,1502.657209,0.0,1502.657209,0.0,0.0,0.0,0.0
0,2024-03-22,0.0,23302.079,23257.511,1487.989062,0.0,1487.989062,0.0,0.0,0.0,0.0
0,2024-03-23,0.0,19555.872,22080.123,1473.16745,0.0,1473.16745,0.0,0.0,0.0,0.0
0,2024-03-24,0.0,16990.032,22684.827,1462.419524,0.0,1462.419524,0.0,0.0,0.0,0.0
0,2024-03-25,0.0,18163.446,21652.92,1455.651905,0.0,1455.651905,0.0,0.0,0.0,0.0
0,2024-03-26,0.0,19522.865,22370.842,1451.893436,0.0,1451.893436,0.0,0.0,0.0,0.0
0,2024-03-27,0.0,21297.118,23239.086,1452.624083,0.0,1452.624083,0.0,0.0,0.0,0.0
0,2024-03-28,0.0,18019.462,22256.531,1449.319481,0.0,1449.319481,0.0,0.0,0.0,0.0
0,2024-03-29,0.0,16625.588,21195.563,1446.072291,0.0,1446.072291,0.0,0.0,0.0,0.0
0,2024-03-30,0.0,14586.364,18944.356,1443.589993,0.0,1443.589993,0.0,0.0,0.0,0.0
0,2024-03-31,0.0,16405.894,19399.347,1658.652701,0.0,1658.652701,0.0,0.0,0.0,0.0
0,2024-04-01,0.0,22056.537,19604.209,1649.986977,0.0,1649.986977,0.0,0.0,0.0,0.0
0,2024-04-02,0.0,26431.912,22175.944,1638.150313,0.0,1638.150313,0.0,0.0,0.0,0.0
0,2024-04-03,0.0,22450.892,21667.861,1621.294253,0.0,1621.294253,0.0,0.0,0.0,0.0
0,2024-04-04,0.0,21124.112,21524.896,1610.395161,0.0,1610.395161,0.0,0.0,0.0,0.0
0,2024-04-05,0.0,22341.716,22711.398,1599.834848,0.0,1599.834848,0.0,0.0,0.0,0.0
0,2024-04-06,0.0,16612.751,23191.82,1591.683751,0.0,1591.683751,0.0,0.0,0.0,0.0
0,2024-04-07,0.0,17019.206,24769.781,1589.952147,0.0,1589.952147,0.0,0.0,0.0,0.0
0,2024-04-08,0.0,24273.839,23177.082,1580.848074,0.0,1580.848074,0.0,0.0,0.0,0.0
0,2024-04-09,0.0,20191.874,23109.281,1571.030953,0.0,1571.030953,0.0,0.0,0.0,0.0
0,2024-04-10,0.0,21767.415,21880.519,1587.013871,0.0,1587.013871,0.0,0.0,0.0,0.0
0,2024-04-11,0.0,22654.417,16157.039,1663.452196,0.0,1663.452196,0.0,0.0,0.0,0.0
0,2024-04-12,0.0,23587.928,15215.728,1814.177431,0.0,1814.177431,0.0,0.0,0.0,0.0
0,2024-04-13,0.0,17856.453,10854.541,1906.008857,0.0,1906.008857,0.0,0.0,0.0,0.0
0,2024-04-14,0.0,19822.747,9661.573,1950.869315,0.0,1950.869315,0.0,0.0,0.0,0.0
0,2024-04-15,0.0,24655.459,13866.838,1974.102798,0.0,1974.102798,0.0,0.0,0.0,0.0
0,2024-04-16,0.0,23599.09,13135.104,1983.857989,0.0,1983.857989,0.0,0.0,0.0,0.0
0,2024-04-17,0.0,23084.371,12530.013,1988.146526,0.0,1988.146526,0.0,0.0,0.0,0.0
0,2024-04-18,0.0,21190.731,11629.373,1991.871555,0.0,1991.871555,0.0,0.0,0.0,0.0
0,2024-04-19,0.0,20655.509,13913.485,1993.930574,0.0,1993.930574,0.0,0.0,0.0,0.0
0,2024-04-20,0.0,18528.69,15243.675,1991.133291,0.0,1991.133291,0.0,0.0,0.0,0.0
0,2024-04-21,0.0,14000.994,14512.39,1990.895586,0.0,1990.895586,0.0,0.0,0.0,0.0
0,2024-04-22,0.0,18754.785,14785.677,1990.417423,0.0,1990.417423,0.0,0.0,0.0,0.0
0,2024-04-23,0.0,21422.314,14880.266,1981.816988,0.0,1981.816988,0.0,0.0,0.0,0.0
0,2024-04-24,0.0,18062.597,14948.219,1974.679707,0.0,1974.679707,0.0,0.0,0.0,0.0
0,2024-04-25,0.0,10869.136,13426.084,1977.543172,0.0,1977.543172,0.0,0.0,0.0,0.0
0,2024-04-26,0.0,15618.86,13492.868,1983.547554,0.0,1983.547554,0.0,0.0,0.0,0.0
0,2024-04-27,0.0,16262.734,15476.785,1985.587829,0.0,1985.587829,0.0,0.0,0.0,0.0
0,2024-04-28,0.0,17685.498,15735.926,1984.894668,0.0,1984.894668,0.0,0.0,0.0,0.0
0,2024-04-29,0.0,22004.556,20564.224,1980.198356,0.0,1980.198356,0.0,0.0,0.0,0.0
0,2024-04-30,0.0,22170.055,19865.04,1971.33409,0.0,1971.33409,0.0,0.0,0.0,0.0
0,2024-05-01,0.0,22299.627,20918.072,1965.015167,0.0,1965.015167,0.0,0.0,0.0,0.0
0,2024-05-02,0.0,23918.949,21142.459,1958.783628,0.0,1958.783628,0.0,0.0,0.0,0.0
0,2024-05-03,0.0,25047.874,21701.073,1947.954354,0.0,1947.954354,0.0,0.0,0.0,0.0
0,2024-05-04,0.0,20848.967,19830.37,1936.129999,0.0,1936.129999,0.0,0.0,0.0,0.0
0,2024-05-05,0.0,18311.027,18065.212,1925.723557,0.0,1925.723557,0.0,0.0,0.0,0.0
