date,modeled_waitaki_hydro_mwh,observed_waitaki_hydro_mwh,gas_mwh,coal_mwh,diesel_mwh,shortage_mwh,TKA_storage_mm3,TKA_observed_storage_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,OHA_storage_mm3,OHA_observed_storage_mm3
2024-01-01,20346.947,11797.967,0.0,0.0,0.0,0.0,147.532155,136.385,1629.2534,1610.433,0.0,22.172
2024-01-02,1575.646,13939.435,21711.466,0.0,0.0,0.0,155.02148,144.224,1645.685305,1619.527,5.0112,22.225
2024-01-03,11345.075,22420.688,21711.466,0.0,0.0,0.0,162.010203,147.474,1652.435572,1620.611,0.0,22.63
2024-01-04,29366.939,18560.245,0.0,0.0,0.0,0.0,168.103822,146.604,1627.201576,1621.471,5.0112,22.172
2024-01-05,32039.468145,20397.112,1663.025855,0.0,0.0,0.0,173.646987,145.324,1593.165765,1625.23,9.8496,21.74
2024-01-06,28847.568,15412.399,0.0,0.0,0.0,0.0,180.257797,144.565,1579.126474,1626.104,0.0,22.728
2024-01-07,0.0,18043.519,21711.466,10300.96,0.0,0.0,185.923131,144.234,1590.899338,1628.912,4.32,22.7
2024-01-08,7720.092358,21188.958,15332.920642,16257.723,0.0,0.0,191.817858,142.645,1591.532282,1626.973,9.072,23.046
2024-01-09,23083.875,20585.413,0.0,16257.723,0.0,0.0,196.863272,142.064,1580.239625,1625.629,0.0,22.152
2024-01-10,36272.115166,24649.852,8533.399834,0.0,0.0,0.0,191.622421,139.671,1559.23613,1617.91,5.184,22.916
2024-01-11,36272.115166,21213.377,0.0,4599.600834,0.0,0.0,187.468654,139.241,1536.411497,1616.909,7.9488,22.406
2024-01-12,36272.115166,23246.635,6776.050834,0.0,0.0,0.0,181.496686,136.671,1513.522754,1611.936,11.8368,22.387
2024-01-13,13367.381,18666.398,21711.466,0.0,0.0,0.0,185.997262,133.287,1522.100079,1606.939,0.0,22.25
2024-01-14,31719.153,16766.116,0.0,0.0,0.0,0.0,192.130107,130.768,1494.101487,1613.801,3.744039,21.761
2024-01-15,19130.68,24755.965,21711.466,0.0,0.0,0.0,199.262686,128.973,1490.672297,1619.943,0.0,23.019
2024-01-16,36272.115166,28572.55,0.0,9345.745834,0.0,0.0,195.401211,128.37,1472.291301,1614.761,4.32,22.081
2024-01-17,30187.521,32336.319,21711.466,0.0,0.0,0.0,201.452149,126.275,1444.096881,1606.837,7.9488,21.083
2024-01-18,36272.115166,33867.339,1150.401834,16257.723,0.0,0.0,197.355234,123.642,1424.45505,1598.89,12.096,18.145
2024-01-19,24612.036,27642.364,21711.466,0.0,0.0,0.0,224.545746,128.293,1454.782471,1604.396,0.0,18.182
2024-01-20,35387.731,22388.467,0.0,0.0,0.0,0.0,269.51126,167.253,1517.938435,1667.686,44.5824,46.853
2024-01-21,18483.816,25787.45,21711.466,0.0,0.0,0.0,292.34462,195.59,1577.353296,1746.831,25.944022,54.099
2024-01-22,32039.468145,27986.855,0.0,14404.661855,0.0,0.0,307.812034,206.842,1570.131466,1783.981,35.793622,47.105
2024-01-23,36061.272,23534.848,0.0,0.0,0.0,0.0,321.430525,222.651,1576.956424,1810.618,53.851222,44.571
2024-01-24,13262.589,28663.646,21711.466,0.0,0.0,0.0,337.300823,236.417,1608.024741,1842.396,41.386997,41.748
2024-01-25,0.0,29005.51,21711.466,13937.558,0.0,0.0,348.426291,240.877,1629.240693,1858.212,47.262197,34.807
2024-01-26,31106.341358,28542.686,0.0,5592.797642,0.0,0.0,356.992074,243.069,1612.634592,1865.047,46.252806,24.736
2024-01-27,9892.726,18879.436,0.0,16257.723,0.0,0.0,385.456122,256.826,1649.212464,1881.002,55.83176,27.564
2024-01-28,28605.396,20931.061,0.0,0.0,0.0,0.0,403.902867,276.417,1672.32,1924.232,42.190381,29.921
2024-01-29,6424.813,21096.408,21711.466,0.0,0.0,0.0,415.656032,285.81,1699.777575,1956.856,39.418756,25.081
2024-01-30,12392.46,24830.806,21711.466,0.0,0.0,0.0,425.151997,292.597,1719.2441,1969.527,25.492228,24.328
2024-01-31,36272.115166,28921.861,0.0,3350.195834,106.82,0.0,422.829565,294.187,1702.740144,1972.288,32.922628,24.425
2024-02-01,35789.965,27845.727,0.0,0.0,0.0,0.0,421.301465,293.78,1683.305963,1971.317,38.884228,23.025
2024-02-02,8324.919,22543.765,21711.466,0.0,0.0,0.0,429.145981,294.924,1698.734929,1966.178,31.681387,21.127
2024-02-03,1416.054,16338.446,21711.466,0.0,0.0,0.0,436.679801,296.973,1709.450385,1964.769,37.470187,20.862
2024-02-04,24767.996,17878.876,0.0,0.0,0.0,0.0,443.162134,299.452,1724.178129,1968.765,1.265027,20.882
2024-02-05,29262.222,21936.206,0.0,0.0,0.0,0.0,448.913523,299.968,1698.661577,1970.833,0.0,21.014
2024-02-06,26487.91,19464.202,0.0,0.0,0.0,0.0,454.594323,297.7,1675.835926,1966.046,0.0,20.548
