year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,302.555,195.587,60.0,117.352,28.168,89.184,1076.371,1165.555,1108.237,1197.421,1112.773,1201.957
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,302.555,195.587,60.0,117.352,28.168,89.184,454.684,543.868,458.651,547.835,458.651,547.835
2027,high_30pct,reference,64.6452,313.674,202.775,60.0,121.665,28.168,93.497,1076.371,1169.867,1108.237,1201.734,1112.773,1206.27
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,313.674,202.775,60.0,121.665,28.168,93.497,454.684,548.18,458.651,552.148,458.651,552.148
2028,low_10pct,reference,64.2044,416.381,267.335,60.0,160.401,33.65,126.751,1089.51,1216.261,1735.479,1862.23,1796.224,1922.975
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,416.381,267.335,60.0,160.401,33.65,126.751,435.826,562.576,929.74,1056.49,937.527,1064.277
2028,high_30pct,reference,64.2044,453.885,291.414,60.0,174.848,33.65,141.198,1089.51,1230.708,1735.479,1876.677,1796.224,1937.422
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,453.885,291.414,60.0,174.848,33.65,141.198,435.826,577.024,929.74,1070.938,937.527,1078.725
2029,low_10pct,reference,64.2374,541.524,347.861,60.0,208.716,42.445,166.271,841.753,1008.024,1732.177,1898.449,2055.522,2221.794
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,541.524,347.861,60.0,208.716,42.445,166.271,170.084,336.355,819.763,986.034,976.272,1142.543
2029,high_30pct,reference,64.2374,629.359,404.284,60.0,242.57,42.445,200.125,841.753,1041.878,1732.177,1932.302,2055.522,2255.647
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,629.359,404.284,60.0,242.57,42.445,200.125,170.084,370.209,819.763,1019.888,976.272,1176.397
2030,low_10pct,reference,64.1757,669.963,429.954,60.0,257.972,49.687,208.285,587.506,795.792,1601.851,1810.137,2121.362,2329.647
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,669.963,429.954,60.0,257.972,49.687,208.285,-87.289,120.996,649.691,857.976,862.306,1070.592
2030,high_30pct,reference,64.1757,838.416,538.06,60.0,322.836,49.687,273.149,587.506,860.655,1601.851,1875.0,2121.362,2394.511
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,838.416,538.06,60.0,322.836,49.687,273.149,-87.289,185.86,649.691,922.84,862.306,1135.455
2031,low_10pct,reference,64.2376,795.197,510.815,60.0,306.489,56.691,249.798,410.131,659.929,1442.248,1692.046,2212.924,2462.722
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,795.197,510.815,60.0,306.489,56.691,249.798,-267.403,-17.605,480.925,730.723,752.146,1001.944
2031,high_30pct,reference,64.2376,1078.773,692.978,60.0,415.787,56.691,359.095,410.131,769.226,1442.248,1801.343,2212.924,2572.019
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1078.773,692.978,60.0,415.787,56.691,359.095,-267.403,91.692,480.925,840.021,752.146,1111.242
2032,low_10pct,reference,64.5095,912.764,588.82,60.0,353.292,65.482,287.81,245.517,533.326,1298.941,1586.751,2118.091,2405.9
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,912.764,588.82,60.0,353.292,65.482,287.81,-433.361,-145.552,319.527,607.336,612.628,900.438
2032,high_30pct,reference,64.5095,1347.701,869.395,60.0,521.637,65.482,456.155,245.517,701.672,1298.941,1755.096,2118.091,2574.246
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1347.701,869.395,60.0,521.637,65.482,456.155,-433.361,22.794,319.527,775.682,612.628,1068.783
2033,low_10pct,reference,64.9902,1020.123,662.98,60.0,397.788,73.195,324.593,55.968,380.561,1114.913,1439.506,2011.491,2336.084
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,1020.123,662.98,60.0,397.788,73.195,324.593,-622.764,-298.171,130.357,454.95,435.446,760.04
2033,high_30pct,reference,64.9902,1641.879,1067.061,60.0,640.237,73.195,567.042,55.968,623.009,1114.913,1681.954,2011.491,2578.532
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1641.879,1067.061,60.0,640.237,73.195,567.042,-622.764,-55.723,130.357,697.398,435.446,1002.488
2034,low_10pct,reference,65.267,1116.271,728.556,60.0,437.134,82.565,354.568,-111.894,242.674,992.07,1346.638,1974.167,2328.735
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1116.271,728.556,60.0,437.134,82.565,354.568,-792.765,-438.197,4.824,359.392,387.219,741.787
2034,high_30pct,reference,65.267,1957.233,1277.426,60.0,766.456,82.565,683.891,-111.894,571.996,992.07,1675.96,1974.167,2658.057
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1957.233,1277.426,60.0,766.456,82.565,683.891,-792.765,-108.875,4.824,688.715,387.219,1071.109
2035,low_10pct,reference,65.0692,1201.303,781.678,60.0,469.007,90.883,378.124,-263.557,114.567,852.158,1230.282,1842.22,2220.344
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1201.303,781.678,60.0,469.007,90.883,378.124,-944.417,-566.293,-136.72,241.404,245.319,623.443
2035,high_30pct,reference,65.0692,2288.907,1489.374,60.0,893.624,90.883,802.741,-263.557,539.184,852.158,1654.899,1842.22,2644.962
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2288.907,1489.374,60.0,893.624,90.883,802.741,-944.417,-141.676,-136.72,666.022,245.319,1048.061
