year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,280.874,181.571,60.0,108.943,28.168,80.775,1076.371,1157.145,1108.237,1189.011,1112.773,1193.548
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,280.874,181.571,60.0,108.943,28.168,80.775,454.684,535.458,458.651,539.426,458.651,539.426
2027,high_30pct,reference,64.6452,302.892,195.805,60.0,117.483,28.168,89.315,1076.371,1165.685,1108.237,1197.551,1112.773,1202.088
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,302.892,195.805,60.0,117.483,28.168,89.315,454.684,543.998,458.651,547.966,458.651,547.966
2028,low_10pct,reference,64.2044,380.221,244.119,60.0,146.471,33.65,112.821,1089.51,1202.331,1735.479,1848.3,1796.224,1909.045
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,380.221,244.119,60.0,146.471,33.65,112.821,435.826,548.646,929.74,1042.561,937.527,1050.348
2028,high_30pct,reference,64.2044,437.079,280.624,60.0,168.374,33.65,134.724,1089.51,1224.234,1735.479,1870.203,1796.224,1930.948
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,437.079,280.624,60.0,168.374,33.65,134.724,435.826,570.55,929.74,1064.464,937.527,1072.251
2029,low_10pct,reference,64.2374,490.913,315.35,60.0,189.21,42.445,146.765,841.753,988.518,1732.177,1878.942,2055.522,2202.287
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,490.913,315.35,60.0,189.21,42.445,146.765,170.084,316.849,819.763,966.527,976.272,1123.036
2029,high_30pct,reference,64.2374,605.31,388.835,60.0,233.301,42.445,190.856,841.753,1032.609,1732.177,1923.033,2055.522,2246.378
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,605.31,388.835,60.0,233.301,42.445,190.856,170.084,360.94,819.763,1010.619,976.272,1167.128
2030,low_10pct,reference,64.1757,606.776,389.403,60.0,233.642,49.687,183.955,587.506,771.461,1601.851,1785.806,2121.362,2305.317
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,606.776,389.403,60.0,233.642,49.687,183.955,-87.289,96.666,649.691,833.646,862.306,1046.261
2030,high_30pct,reference,64.1757,806.164,517.362,60.0,310.417,49.687,260.73,587.506,848.236,1601.851,1862.582,2121.362,2382.092
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,806.164,517.362,60.0,310.417,49.687,260.73,-87.289,173.441,649.691,910.421,862.306,1123.037
2031,low_10pct,reference,64.2376,722.526,464.133,60.0,278.48,56.691,221.789,410.131,631.92,1442.248,1664.036,2212.924,2434.712
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,722.526,464.133,60.0,278.48,56.691,221.789,-267.403,-45.615,480.925,702.714,752.146,973.935
2031,high_30pct,reference,64.2376,1037.557,666.501,60.0,399.901,56.691,343.21,410.131,753.341,1442.248,1785.457,2212.924,2556.133
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1037.557,666.501,60.0,399.901,56.691,343.21,-267.403,75.806,480.925,824.135,752.146,1095.356
2032,low_10pct,reference,64.5095,834.219,538.151,60.0,322.89,65.482,257.408,245.517,502.925,1298.941,1556.35,2118.091,2375.499
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,834.219,538.151,60.0,322.89,65.482,257.408,-433.361,-175.953,319.527,576.935,612.628,870.037
2032,high_30pct,reference,64.5095,1296.946,836.654,60.0,501.992,65.482,436.51,245.517,682.027,1298.941,1735.451,2118.091,2554.601
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1296.946,836.654,60.0,501.992,65.482,436.51,-433.361,3.149,319.527,756.037,612.628,1049.138
2033,low_10pct,reference,64.9902,939.229,610.407,60.0,366.244,73.195,293.049,55.968,349.017,1114.913,1407.962,2011.491,2304.54
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,939.229,610.407,60.0,366.244,73.195,293.049,-622.764,-329.715,130.357,423.406,435.446,728.496
2033,high_30pct,reference,64.9902,1581.243,1027.653,60.0,616.592,73.195,543.397,55.968,599.365,1114.913,1658.31,2011.491,2554.888
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1581.243,1027.653,60.0,616.592,73.195,543.397,-622.764,-79.367,130.357,673.754,435.446,978.843
2034,low_10pct,reference,65.267,1036.067,676.209,60.0,405.726,82.565,323.16,-111.894,211.266,992.07,1315.23,1974.167,2297.327
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1036.067,676.209,60.0,405.726,82.565,323.16,-792.765,-469.605,4.824,327.984,387.219,710.379
2034,high_30pct,reference,65.267,1886.668,1231.371,60.0,738.823,82.565,656.257,-111.894,544.363,992.07,1648.327,1974.167,2630.424
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1886.668,1231.371,60.0,738.823,82.565,656.257,-792.765,-136.508,4.824,661.081,387.219,1043.476
2035,low_10pct,reference,65.0692,1124.138,731.468,60.0,438.881,90.883,347.998,-263.557,84.441,852.158,1200.156,1842.22,2190.218
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1124.138,731.468,60.0,438.881,90.883,347.998,-944.417,-596.42,-136.72,211.278,245.319,593.317
2035,high_30pct,reference,65.0692,2208.705,1437.187,60.0,862.312,90.883,771.429,-263.557,507.872,852.158,1623.587,1842.22,2613.65
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2208.705,1437.187,60.0,862.312,90.883,771.429,-944.417,-172.988,-136.72,634.709,245.319,1016.749
