year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,280.872,181.57,60.0,108.942,28.168,80.774,1076.371,1157.144,1108.237,1189.011,1112.773,1193.547
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,280.872,181.57,60.0,108.942,28.168,80.774,454.684,535.457,458.651,539.425,458.651,539.425
2027,high_30pct,reference,64.6452,302.889,195.803,60.0,117.482,28.168,89.314,1076.371,1165.684,1108.237,1197.55,1112.773,1202.087
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,302.889,195.803,60.0,117.482,28.168,89.314,454.684,543.997,458.651,547.965,458.651,547.965
2028,low_10pct,reference,64.2044,380.217,244.116,60.0,146.47,33.65,112.819,1089.51,1202.33,1735.479,1848.298,1796.224,1909.043
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,380.217,244.116,60.0,146.47,33.65,112.819,435.826,548.645,929.74,1042.559,937.527,1050.346
2028,high_30pct,reference,64.2044,437.072,280.619,60.0,168.372,33.65,134.721,1089.51,1224.232,1735.479,1870.2,1796.224,1930.945
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,437.072,280.619,60.0,168.372,33.65,134.721,435.826,570.547,929.74,1064.461,937.527,1072.248
2029,low_10pct,reference,64.2374,490.908,315.346,60.0,189.208,42.445,146.763,841.753,988.516,1732.177,1878.94,2055.522,2202.285
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,490.908,315.346,60.0,189.208,42.445,146.763,170.084,316.847,819.763,966.525,976.272,1123.034
2029,high_30pct,reference,64.2374,605.299,388.828,60.0,233.297,42.445,190.852,841.753,1032.605,1732.177,1923.029,2055.522,2246.374
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,605.299,388.828,60.0,233.297,42.445,190.852,170.084,360.936,819.763,1010.615,976.272,1167.124
2030,low_10pct,reference,64.1757,606.768,389.398,60.0,233.639,49.687,183.952,587.506,771.458,1601.851,1785.803,2121.362,2305.314
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,606.768,389.398,60.0,233.639,49.687,183.952,-87.289,96.663,649.691,833.643,862.306,1046.258
2030,high_30pct,reference,64.1757,806.148,517.351,60.0,310.411,49.687,260.724,587.506,848.23,1601.851,1862.576,2121.362,2382.086
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,806.148,517.351,60.0,310.411,49.687,260.724,-87.289,173.435,649.691,910.415,862.306,1123.03
2031,low_10pct,reference,64.2376,722.519,464.129,60.0,278.477,56.691,221.786,410.131,631.917,1442.248,1664.034,2212.924,2434.71
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,722.519,464.129,60.0,278.477,56.691,221.786,-267.403,-45.617,480.925,702.711,752.146,973.932
2031,high_30pct,reference,64.2376,1037.534,666.487,60.0,399.892,56.691,343.201,410.131,753.332,1442.248,1785.449,2212.924,2556.124
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1037.534,666.487,60.0,399.892,56.691,343.201,-267.403,75.797,480.925,824.126,752.146,1095.347
2032,low_10pct,reference,64.5095,834.211,538.145,60.0,322.887,65.482,257.405,245.517,502.922,1298.941,1556.346,2118.091,2375.496
