year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,281.069,181.698,60.0,109.019,28.168,80.85,1076.371,1157.221,1108.237,1189.087,1112.773,1193.623
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,281.069,181.698,60.0,109.019,28.168,80.85,454.684,535.534,458.651,539.501,458.651,539.501
2027,high_30pct,reference,64.6452,303.125,195.956,60.0,117.573,28.168,89.405,1076.371,1165.776,1108.237,1197.642,1112.773,1202.178
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,303.125,195.956,60.0,117.573,28.168,89.405,454.684,544.089,458.651,548.056,458.651,548.056
2028,low_10pct,reference,64.2044,380.496,244.295,60.0,146.577,33.65,112.927,1089.51,1202.437,1735.479,1848.406,1796.224,1909.151
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,380.496,244.295,60.0,146.577,33.65,112.927,435.826,548.752,929.74,1042.667,937.527,1050.453
2028,high_30pct,reference,64.2044,437.453,280.864,60.0,168.518,33.65,134.868,1089.51,1224.378,1735.479,1870.347,1796.224,1931.092
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,437.453,280.864,60.0,168.518,33.65,134.868,435.826,570.694,929.74,1064.608,937.527,1072.395
2029,low_10pct,reference,64.2374,491.263,315.574,60.0,189.345,42.445,146.9,841.753,988.653,1732.177,1879.077,2055.522,2202.422
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,491.263,315.574,60.0,189.345,42.445,146.9,170.084,316.983,819.763,966.662,976.272,1123.171
2029,high_30pct,reference,64.2374,605.855,389.185,60.0,233.511,42.445,191.066,841.753,1032.819,1732.177,1923.243,2055.522,2246.588
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,605.855,389.185,60.0,233.511,42.445,191.066,170.084,361.15,819.763,1010.829,976.272,1167.338
2030,low_10pct,reference,64.1757,607.185,389.665,60.0,233.799,49.687,184.113,587.506,771.619,1601.851,1785.964,2121.362,2305.474
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,607.185,389.665,60.0,233.799,49.687,184.113,-87.289,96.824,649.691,833.803,862.306,1046.419
2030,high_30pct,reference,64.1757,806.903,517.836,60.0,310.701,49.687,261.015,587.506,848.521,1601.851,1862.866,2121.362,2382.376
