year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,303.031,195.895,60.0,117.537,28.168,89.369,1076.371,1165.739,1108.237,1197.605,1112.773,1202.142
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,303.031,195.895,60.0,117.537,28.168,89.369,454.684,544.052,458.651,548.02,458.651,548.02
2027,high_30pct,reference,64.6452,314.205,203.118,60.0,121.871,28.168,93.703,1076.371,1170.073,1108.237,1201.939,1112.773,1206.476
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,314.205,203.118,60.0,121.871,28.168,93.703,454.684,548.386,458.651,552.354,458.651,552.354
2028,low_10pct,reference,64.2044,417.131,267.816,60.0,160.69,33.65,127.039,1089.51,1216.55,1735.479,1862.519,1796.224,1923.264
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,417.131,267.816,60.0,160.69,33.65,127.039,435.826,562.865,929.74,1056.779,937.527,1064.566
2028,high_30pct,reference,64.2044,454.821,292.015,60.0,175.209,33.65,141.559,1089.51,1231.069,1735.479,1877.038,1796.224,1937.783
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,454.821,292.015,60.0,175.209,33.65,141.559,435.826,577.384,929.74,1071.299,937.527,1079.085
2029,low_10pct,reference,64.2374,542.532,348.508,60.0,209.105,42.445,166.66,841.753,1008.413,1732.177,1898.837,2055.522,2222.182
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,542.532,348.508,60.0,209.105,42.445,166.66,170.084,336.744,819.763,986.423,976.272,1142.932
