year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,280.881,181.576,60.0,108.946,28.168,80.777,1076.371,1157.148,1108.237,1189.014,1112.773,1193.551
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,280.881,181.576,60.0,108.946,28.168,80.777,454.684,535.461,458.651,539.428,458.651,539.428
2027,high_30pct,reference,64.6452,302.904,195.813,60.0,117.488,28.168,89.319,1076.371,1165.69,1108.237,1197.556,1112.773,1202.093
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,302.904,195.813,60.0,117.488,28.168,89.319,454.684,544.003,458.651,547.971,458.651,547.971
2028,low_10pct,reference,64.2044,380.232,244.126,60.0,146.475,33.65,112.825,1089.51,1202.335,1735.479,1848.304,1796.224,1909.049
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,380.232,244.126,60.0,146.475,33.65,112.825,435.826,548.651,929.74,1042.565,937.527,1050.352
2028,high_30pct,reference,64.2044,437.102,280.639,60.0,168.383,33.65,134.733,1089.51,1224.243,1735.479,1870.212,1796.224,1930.957
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,437.102,280.639,60.0,168.383,33.65,134.733,435.826,570.558,929.74,1064.473,937.527,1072.26
2029,low_10pct,reference,64.2374,490.928,315.359,60.0,189.215,42.445,146.771,841.753,988.523,1732.177,1878.948,2055.522,2202.293
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,490.928,315.359,60.0,189.215,42.445,146.771,170.084,316.854,819.763,966.533,976.272,1123.042
2029,high_30pct,reference,64.2374,605.347,388.859,60.0,233.315,42.445,190.87,841.753,1032.623,1732.177,1923.047,2055.522,2246.392
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,605.347,388.859,60.0,233.315,42.445,190.87,170.084,360.954,819.763,1010.633,976.272,1167.142
2030,low_10pct,reference,64.1757,606.791,389.413,60.0,233.648,49.687,183.961,587.506,771.467,1601.851,1785.812,2121.362,2305.322
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,606.791,389.413,60.0,233.648,49.687,183.961,-87.289,96.672,649.691,833.651,862.306,1046.267
2030,high_30pct,reference,64.1757,806.217,517.396,60.0,310.437,49.687,260.751,587.506,848.257,1601.851,1862.602,2121.362,2382.112
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,806.217,517.396,60.0,310.437,49.687,260.751,-87.289,173.462,649.691,910.441,862.306,1123.057
2031,low_10pct,reference,64.2376,722.54,464.142,60.0,278.485,56.691,221.794,410.131,631.925,1442.248,1664.042,2212.924,2434.718
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,722.54,464.142,60.0,278.485,56.691,221.794,-267.403,-45.609,480.925,702.719,752.146,973.94
2031,high_30pct,reference,64.2376,1037.625,666.545,60.0,399.927,56.691,343.236,410.131,753.367,1442.248,1785.484,2212.924,2556.16
