year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,283.102,183.012,60.0,109.807,28.168,81.639,1076.371,1158.009,1108.237,1189.876,1112.773,1194.412
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,283.102,183.012,60.0,109.807,28.168,81.639,454.684,536.322,458.651,540.29,458.651,540.29
2027,high_30pct,reference,64.6452,305.365,197.404,60.0,118.442,28.168,90.274,1076.371,1166.645,1108.237,1198.511,1112.773,1203.047
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,305.365,197.404,60.0,118.442,28.168,90.274,454.684,544.957,458.651,548.925,458.651,548.925
2028,low_10pct,reference,64.2044,382.695,245.707,60.0,147.424,33.65,113.774,1089.51,1203.284,1735.479,1849.253,1796.224,1909.998
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,382.695,245.707,60.0,147.424,33.65,113.774,435.826,549.599,929.74,1043.514,937.527,1051.301
2028,high_30pct,reference,64.2044,440.199,282.627,60.0,169.576,33.65,135.926,1089.51,1225.436,1735.479,1871.405,1796.224,1932.15
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,440.199,282.627,60.0,169.576,33.65,135.926,435.826,571.751,929.74,1065.666,937.527,1073.453
2029,low_10pct,reference,64.2374,493.598,317.074,60.0,190.245,42.445,147.8,841.753,989.553,1732.177,1879.977,2055.522,2203.322
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,493.598,317.074,60.0,190.245,42.445,147.8,170.084,317.883,819.763,967.562,976.272,1124.071
2029,high_30pct,reference,64.2374,609.309,391.404,60.0,234.842,42.445,192.397,841.753,1034.15,1732.177,1924.574,2055.522,2247.919
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,609.309,391.404,60.0,234.842,42.445,192.397,170.084,362.481,819.763,1012.16,976.272,1168.669
2030,low_10pct,reference,64.1757,609.595,391.212,60.0,234.727,49.687,185.041,587.506,772.547,1601.851,1786.892,2121.362,2306.402
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,609.595,391.212,60.0,234.727,49.687,185.041,-87.289,97.752,649.691,834.731,862.306,1047.347
2030,high_30pct,reference,64.1757,811.273,520.64,60.0,312.384,49.687,262.698,587.506,850.204,1601.851,1864.549,2121.362,2384.059
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,811.273,520.64,60.0,312.384,49.687,262.698,-87.289,175.409,649.691,912.388,862.306,1125.004
2031,low_10pct,reference,64.2376,725.375,465.963,60.0,279.578,56.691,222.887,410.131,633.018,1442.248,1665.135,2212.924,2435.81
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,725.375,465.963,60.0,279.578,56.691,222.887,-267.403,-44.517,480.925,703.812,752.146,975.033
2031,high_30pct,reference,64.2376,1043.973,670.623,60.0,402.374,56.691,345.682,410.131,755.814,1442.248,1787.93,2212.924,2558.606
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1043.973,670.623,60.0,402.374,56.691,345.682,-267.403,78.279,480.925,826.608,752.146,1097.829
2032,low_10pct,reference,64.5095,836.976,539.929,60.0,323.957,65.482,258.475,245.517,503.992,1298.941,1557.417,2118.091,2376.566
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,836.976,539.929,60.0,323.957,65.482,258.475,-433.361,-174.886,319.527,578.002,612.628,871.104
2032,high_30pct,reference,64.5095,1304.808,841.725,60.0,505.035,65.482,439.553,245.517,685.07,1298.941,1738.494,2118.091,2557.644
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1304.808,841.725,60.0,505.035,65.482,439.553,-433.361,6.192,319.527,759.08,612.628,1052.181
2033,low_10pct,reference,64.9902,941.781,612.066,60.0,367.239,73.195,294.044,55.968,350.012,1114.913,1408.957,2011.491,2305.535
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,941.781,612.066,60.0,367.239,73.195,294.044,-622.764,-328.72,130.357,424.401,435.446,729.491
