year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,283.99,183.586,60.0,110.151,28.168,81.983,1076.371,1158.354,1108.237,1190.22,1112.773,1194.756
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,283.99,183.586,60.0,110.151,28.168,81.983,454.684,536.667,458.651,540.634,458.651,540.634
2027,high_30pct,reference,64.6452,306.392,198.068,60.0,118.841,28.168,90.672,1076.371,1167.043,1108.237,1198.909,1112.773,1203.446
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,306.392,198.068,60.0,118.841,28.168,90.672,454.684,545.356,458.651,549.323,458.651,549.323
2028,low_10pct,reference,64.2044,383.879,246.467,60.0,147.88,33.65,114.23,1089.51,1203.74,1735.479,1849.709,1796.224,1910.454
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,383.879,246.467,60.0,147.88,33.65,114.23,435.826,550.056,929.74,1043.97,937.527,1051.757
2028,high_30pct,reference,64.2044,441.74,283.616,60.0,170.17,33.65,136.52,1089.51,1226.03,1735.479,1871.999,1796.224,1932.744
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,441.74,283.616,60.0,170.17,33.65,136.52,435.826,572.345,929.74,1066.259,937.527,1074.046
2029,low_10pct,reference,64.2374,495.058,318.012,60.0,190.807,42.445,148.362,841.753,990.115,1732.177,1880.539,2055.522,2203.884
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,495.058,318.012,60.0,190.807,42.445,148.362,170.084,318.446,819.763,968.125,976.272,1124.634
2029,high_30pct,reference,64.2374,611.475,392.795,60.0,235.677,42.445,193.232,841.753,1034.985,1732.177,1925.409,2055.522,2248.754
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,611.475,392.795,60.0,235.677,42.445,193.232,170.084,363.316,819.763,1012.995,976.272,1169.504
2030,low_10pct,reference,64.1757,611.28,392.293,60.0,235.376,49.687,185.689,587.506,773.195,1601.851,1787.541,2121.362,2307.051
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,611.28,392.293,60.0,235.376,49.687,185.689,-87.289,98.4,649.691,835.38,862.306,1047.996
2030,high_30pct,reference,64.1757,814.152,522.488,60.0,313.493,49.687,263.806,587.506,851.312,1601.851,1865.657,2121.362,2385.168
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,814.152,522.488,60.0,313.493,49.687,263.806,-87.289,176.517,649.691,913.497,862.306,1126.112
2031,low_10pct,reference,64.2376,727.221,467.149,60.0,280.289,56.691,223.598,410.131,633.729,1442.248,1665.846,2212.924,2436.522
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,727.221,467.149,60.0,280.289,56.691,223.598,-267.403,-43.805,480.925,704.523,752.146,975.745
2031,high_30pct,reference,64.2376,1047.632,672.973,60.0,403.784,56.691,347.093,410.131,757.224,1442.248,1789.341,2212.924,2560.017
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1047.632,672.973,60.0,403.784,56.691,347.093,-267.403,79.689,480.925,828.018,752.146,1099.239
2032,low_10pct,reference,64.5095,838.917,541.181,60.0,324.709,65.482,259.227,245.517,504.743,1298.941,1558.168,2118.091,2377.317
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,838.917,541.181,60.0,324.709,65.482,259.227,-433.361,-174.135,319.527,578.753,612.628,871.855
2032,high_30pct,reference,64.5095,1309.293,844.619,60.0,506.771,65.482,441.289,245.517,686.806,1298.941,1740.23,2118.091,2559.38
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1309.293,844.619,60.0,506.771,65.482,441.289,-433.361,7.928,319.527,760.816,612.628,1053.917
2033,low_10pct,reference,64.9902,943.756,613.349,60.0,368.009,73.195,294.815,55.968,350.782,1114.913,1409.727,2011.491,2306.305
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,943.756,613.349,60.0,368.009,73.195,294.815,-622.764,-327.95,130.357,425.171,435.446,730.261
2033,high_30pct,reference,64.9902,1595.938,1037.204,60.0,622.322,73.195,549.127,55.968,605.095,1114.913,1664.04,2011.491,2560.618
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1595.938,1037.204,60.0,622.322,73.195,549.127,-622.764,-73.637,130.357,679.484,435.446,984.574
2034,low_10pct,reference,65.267,1040.279,678.958,60.0,407.375,82.565,324.81,-111.894,212.915,992.07,1316.879,1974.167,2298.976
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1040.279,678.958,60.0,407.375,82.565,324.81,-792.765,-467.955,4.824,329.634,387.219,712.028
2034,high_30pct,reference,65.267,1903.663,1242.463,60.0,745.478,82.565,662.912,-111.894,551.018,992.07,1654.982,1974.167,2637.079
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1903.663,1242.463,60.0,745.478,82.565,662.912,-792.765,-129.853,4.824,667.736,387.219,1050.131
2035,low_10pct,reference,65.0692,1127.93,733.935,60.0,440.361,90.883,349.478,-263.557,85.921,852.158,1201.636,1842.22,2191.699
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1127.93,733.935,60.0,440.361,90.883,349.478,-944.417,-594.939,-136.72,212.758,245.319,594.797
2035,high_30pct,reference,65.0692,2227.823,1449.627,60.0,869.776,90.883,778.893,-263.557,515.336,852.158,1631.051,1842.22,2621.114
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2227.823,1449.627,60.0,869.776,90.883,778.893,-944.417,-165.524,-136.72,642.173,245.319,1024.212
