year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,306.835,198.354,60.0,119.012,28.168,90.844,1076.371,1167.215,1108.237,1199.081,1112.773,1203.617
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,306.835,198.354,60.0,119.012,28.168,90.844,454.684,545.528,458.651,549.495,458.651,549.495
2027,high_30pct,reference,64.6452,318.454,205.865,60.0,123.519,28.168,95.351,1076.371,1171.721,1108.237,1203.588,1112.773,1208.124
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,318.454,205.865,60.0,123.519,28.168,95.351,454.684,550.034,458.651,554.002,458.651,554.002
2028,low_10pct,reference,64.2044,422.982,271.573,60.0,162.944,33.65,129.293,1089.51,1218.804,1735.479,1864.773,1796.224,1925.518
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,422.982,271.573,60.0,162.944,33.65,129.293,435.826,565.119,929.74,1059.033,937.527,1066.82
2028,high_30pct,reference,64.2044,462.204,296.755,60.0,178.053,33.65,144.403,1089.51,1233.913,1735.479,1879.882,1796.224,1940.627
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,462.204,296.755,60.0,178.053,33.65,144.403,435.826,580.228,929.74,1074.143,937.527,1081.93
2029,low_10pct,reference,64.2374,550.36,353.537,60.0,212.122,42.445,169.677,841.753,1011.43,1732.177,1901.854,2055.522,2225.199
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,550.36,353.537,60.0,212.122,42.445,169.677,170.084,339.761,819.763,989.44,976.272,1145.949
2029,high_30pct,reference,64.2374,642.239,412.557,60.0,247.534,42.445,205.089,841.753,1046.842,1732.177,1937.267,2055.522,2260.612
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,642.239,412.557,60.0,247.534,42.445,205.089,170.084,375.173,819.763,1024.852,976.272,1181.361
2030,low_10pct,reference,64.1757,680.659,436.818,60.0,262.091,49.687,212.404,587.506,799.91,1601.851,1814.255,2121.362,2333.766
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,680.659,436.818,60.0,262.091,49.687,212.404,-87.289,125.115,649.691,862.095,862.306,1074.71
2030,high_30pct,reference,64.1757,856.802,549.859,60.0,329.915,49.687,280.229,587.506,867.735,1601.851,1882.08,2121.362,2401.59
