year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,282.42,182.571,60.0,109.543,28.168,81.374,1076.371,1157.745,1108.237,1189.611,1112.773,1194.147
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,282.42,182.571,60.0,109.543,28.168,81.374,454.684,536.058,458.651,540.025,458.651,540.025
2027,high_30pct,reference,64.6452,304.568,196.888,60.0,118.133,28.168,89.965,1076.371,1166.335,1108.237,1198.202,1112.773,1202.738
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,304.568,196.888,60.0,118.133,28.168,89.965,454.684,544.648,458.651,548.616,458.651,548.616
2028,low_10pct,reference,64.2044,381.648,245.035,60.0,147.021,33.65,113.37,1089.51,1202.881,1735.479,1848.85,1796.224,1909.595
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,381.648,245.035,60.0,147.021,33.65,113.37,435.826,549.196,929.74,1043.11,937.527,1050.897
2028,high_30pct,reference,64.2044,438.864,281.77,60.0,169.062,33.65,135.412,1089.51,1224.922,1735.479,1870.891,1796.224,1931.636
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,438.864,281.77,60.0,169.062,33.65,135.412,435.826,571.237,929.74,1065.151,937.527,1072.938
2029,low_10pct,reference,64.2374,492.224,316.192,60.0,189.715,42.445,147.27,841.753,989.023,1732.177,1879.447,2055.522,2202.792
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,492.224,316.192,60.0,189.715,42.445,147.27,170.084,317.354,819.763,967.033,976.272,1123.542
2029,high_30pct,reference,64.2374,607.396,390.175,60.0,234.105,42.445,191.66,841.753,1033.413,1732.177,1923.837,2055.522,2247.182
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,607.396,390.175,60.0,234.105,42.445,191.66,170.084,361.744,819.763,1011.423,976.272,1167.932
2030,low_10pct,reference,64.1757,607.966,390.167,60.0,234.1,49.687,184.413,587.506,771.919,1601.851,1786.265,2121.362,2305.775
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,607.966,390.167,60.0,234.1,49.687,184.413,-87.289,97.124,649.691,834.104,862.306,1046.72
2030,high_30pct,reference,64.1757,808.79,519.047,60.0,311.428,49.687,261.741,587.506,849.248,1601.851,1863.593,2121.362,2383.103
