year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,308.165,199.214,60.0,119.528,28.168,91.36,1076.371,1167.731,1108.237,1199.597,1112.773,1204.133
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,308.165,199.214,60.0,119.528,28.168,91.36,454.684,546.044,458.651,550.011,458.651,550.011
2027,high_30pct,reference,64.6452,319.998,206.863,60.0,124.118,28.168,95.95,1076.371,1172.32,1108.237,1204.186,1112.773,1208.723
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,319.998,206.863,60.0,124.118,28.168,95.95,454.684,550.633,458.651,554.601,458.651,554.601
2028,low_10pct,reference,64.2044,425.11,272.939,60.0,163.764,33.65,130.113,1089.51,1219.624,1735.479,1865.592,1796.224,1926.337
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,425.11,272.939,60.0,163.764,33.65,130.113,435.826,565.939,929.74,1059.853,937.527,1067.64
2028,high_30pct,reference,64.2044,465.082,298.603,60.0,179.162,33.65,145.511,1089.51,1235.022,1735.479,1880.991,1796.224,1941.736
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,465.082,298.603,60.0,179.162,33.65,145.511,435.826,581.337,929.74,1075.251,937.527,1083.038
2029,low_10pct,reference,64.2374,553.266,355.403,60.0,213.242,42.445,170.797,841.753,1012.55,1732.177,1902.974,2055.522,2226.319
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,553.266,355.403,60.0,213.242,42.445,170.797,170.084,340.881,819.763,990.56,976.272,1147.069
2029,high_30pct,reference,64.2374,646.941,415.578,60.0,249.347,42.445,206.902,841.753,1048.655,1732.177,1939.079,2055.522,2262.424
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,646.941,415.578,60.0,249.347,42.445,206.902,170.084,376.985,819.763,1026.664,976.272,1183.173
2030,low_10pct,reference,64.1757,684.201,439.091,60.0,263.455,49.687,213.768,587.506,801.274,1601.851,1815.619,2121.362,2335.129
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,684.201,439.091,60.0,263.455,49.687,213.768,-87.289,126.479,649.691,863.459,862.306,1076.074
2030,high_30pct,reference,64.1757,863.814,554.359,60.0,332.615,49.687,282.929,587.506,870.435,1601.851,1884.78,2121.362,2404.29
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,863.814,554.359,60.0,332.615,49.687,282.929,-87.289,195.64,649.691,932.619,862.306,1145.235
2031,low_10pct,reference,64.2376,811.167,521.074,60.0,312.644,56.691,255.953,410.131,666.084,1442.248,1698.201,2212.924,2468.877
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,811.167,521.074,60.0,312.644,56.691,255.953,-267.403,-11.45,480.925,736.878,752.146,1008.099
2031,high_30pct,reference,64.2376,1113.231,715.113,60.0,429.068,56.691,372.376,410.131,782.507,1442.248,1814.624,2212.924,2585.3
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1113.231,715.113,60.0,429.068,56.691,372.376,-267.403,104.973,480.925,853.302,752.146,1124.523
2032,low_10pct,reference,64.5095,929.635,599.703,60.0,359.822,65.482,294.34,245.517,539.856,1298.941,1593.281,2118.091,2412.43
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,929.635,599.703,60.0,359.822,65.482,294.34,-433.361,-139.022,319.527,613.866,612.628,906.968
2032,high_30pct,reference,64.5095,1392.17,898.082,60.0,538.849,65.482,473.367,245.517,718.884,1298.941,1772.308,2118.091,2591.458
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1392.17,898.082,60.0,538.849,65.482,473.367,-433.361,40.006,319.527,792.894,612.628,1085.995
2033,low_10pct,reference,64.9902,1037.134,674.036,60.0,404.421,73.195,331.226,55.968,387.194,1114.913,1446.139,2011.491,2342.717
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,1037.134,674.036,60.0,404.421,73.195,331.226,-622.764,-291.538,130.357,461.583,435.446,766.673
2033,high_30pct,reference,64.9902,1696.914,1102.828,60.0,661.697,73.195,588.502,55.968,644.47,1114.913,1703.415,2011.491,2599.993
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1696.914,1102.828,60.0,661.697,73.195,588.502,-622.764,-34.262,130.357,718.859,435.446,1023.948
2034,low_10pct,reference,65.267,1132.816,739.355,60.0,443.613,82.565,361.047,-111.894,249.153,992.07,1353.117,1974.167,2335.214
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1132.816,739.355,60.0,443.613,82.565,361.047,-792.765,-431.718,4.824,365.871,387.219,748.266
2034,high_30pct,reference,65.267,2022.899,1320.285,60.0,792.171,82.565,709.605,-111.894,597.711,992.07,1701.675,1974.167,2683.772
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,2022.899,1320.285,60.0,792.171,82.565,709.605,-792.765,-83.16,4.824,714.429,387.219,1096.824
2035,low_10pct,reference,65.0692,1216.958,791.865,60.0,475.119,90.883,384.236,-263.557,120.679,852.158,1236.394,1842.22,2226.456
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1216.958,791.865,60.0,475.119,90.883,384.236,-944.417,-560.181,-136.72,247.516,245.319,629.555
