year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,304.281,196.703,60.0,118.022,28.168,89.853,1076.371,1166.224,1108.237,1198.09,1112.773,1202.627
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,304.281,196.703,60.0,118.022,28.168,89.853,454.684,544.537,458.651,548.505,458.651,548.505
2027,high_30pct,reference,64.6452,315.597,204.018,60.0,122.411,28.168,94.243,1076.371,1170.613,1108.237,1202.479,1112.773,1207.016
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,315.597,204.018,60.0,122.411,28.168,94.243,454.684,548.926,458.651,552.894,458.651,552.894
2028,low_10pct,reference,64.2044,419.058,269.054,60.0,161.432,33.65,127.782,1089.51,1217.292,1735.479,1863.261,1796.224,1924.006
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,419.058,269.054,60.0,161.432,33.65,127.782,435.826,563.607,929.74,1057.522,937.527,1065.309
2028,high_30pct,reference,64.2044,457.236,293.566,60.0,176.139,33.65,142.489,1089.51,1231.999,1735.479,1877.968,1796.224,1938.713
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,457.236,293.566,60.0,176.139,33.65,142.489,435.826,578.315,929.74,1072.229,937.527,1080.016
2029,low_10pct,reference,64.2374,545.119,350.17,60.0,210.102,42.445,167.657,841.753,1009.41,1732.177,1899.834,2055.522,2223.179
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,545.119,350.17,60.0,210.102,42.445,167.657,170.084,337.741,819.763,987.42,976.272,1143.929
2029,high_30pct,reference,64.2374,634.538,407.61,60.0,244.566,42.445,202.121,841.753,1043.874,1732.177,1934.298,2055.522,2257.643
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,634.538,407.61,60.0,244.566,42.445,202.121,170.084,372.205,819.763,1021.884,976.272,1178.393
2030,low_10pct,reference,64.1757,674.328,432.755,60.0,259.653,49.687,209.966,587.506,797.472,1601.851,1811.818,2121.362,2331.328
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,674.328,432.755,60.0,259.653,49.687,209.966,-87.289,122.677,649.691,859.657,862.306,1072.273
2030,high_30pct,reference,64.1757,845.789,542.791,60.0,325.675,49.687,275.988,587.506,863.494,1601.851,1877.839,2121.362,2397.35
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,845.789,542.791,60.0,325.675,49.687,275.988,-87.289,188.699,649.691,925.679,862.306,1138.294
2031,low_10pct,reference,64.2376,800.116,513.975,60.0,308.385,56.691,251.694,410.131,661.825,1442.248,1693.942,2212.924,2464.618
