year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,283.176,183.06,60.0,109.836,28.168,81.667,1076.371,1158.038,1108.237,1189.904,1112.773,1194.441
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,283.176,183.06,60.0,109.836,28.168,81.667,454.684,536.351,458.651,540.319,458.651,540.319
2027,high_30pct,reference,64.6452,305.452,197.46,60.0,118.476,28.168,90.308,1076.371,1166.678,1108.237,1198.544,1112.773,1203.081
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,305.452,197.46,60.0,118.476,28.168,90.308,454.684,544.991,458.651,548.959,458.651,548.959
2028,low_10pct,reference,64.2044,382.735,245.733,60.0,147.44,33.65,113.789,1089.51,1203.3,1735.479,1849.268,1796.224,1910.013
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,382.735,245.733,60.0,147.44,33.65,113.789,435.826,549.615,929.74,1043.529,937.527,1051.316
2028,high_30pct,reference,64.2044,440.275,282.676,60.0,169.606,33.65,135.955,1089.51,1225.465,1735.479,1871.434,1796.224,1932.179
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,440.275,282.676,60.0,169.606,33.65,135.955,435.826,571.781,929.74,1065.695,937.527,1073.482
2029,low_10pct,reference,64.2374,493.612,317.083,60.0,190.25,42.445,147.805,841.753,989.558,1732.177,1879.982,2055.522,2203.327
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,493.612,317.083,60.0,190.25,42.445,147.805,170.084,317.889,819.763,967.568,976.272,1124.077
2029,high_30pct,reference,64.2374,609.408,391.468,60.0,234.881,42.445,192.436,841.753,1034.189,1732.177,1924.613,2055.522,2247.958
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,609.408,391.468,60.0,234.881,42.445,192.436,170.084,362.519,819.763,1012.198,976.272,1168.707
2030,low_10pct,reference,64.1757,609.592,391.21,60.0,234.726,49.687,185.039,587.506,772.545,1601.851,1786.891,2121.362,2306.401
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,609.592,391.21,60.0,234.726,49.687,185.039,-87.289,97.75,649.691,834.73,862.306,1047.346
2030,high_30pct,reference,64.1757,811.442,520.749,60.0,312.449,49.687,262.763,587.506,850.269,1601.851,1864.614,2121.362,2384.124
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,811.442,520.749,60.0,312.449,49.687,262.763,-87.289,175.474,649.691,912.453,862.306,1125.069
2031,low_10pct,reference,64.2376,725.361,465.954,60.0,279.573,56.691,222.881,410.131,633.012,1442.248,1665.129,2212.924,2435.805
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,725.361,465.954,60.0,279.573,56.691,222.881,-267.403,-44.522,480.925,703.807,752.146,975.028
2031,high_30pct,reference,64.2376,1044.26,670.807,60.0,402.484,56.691,345.793,410.131,755.924,1442.248,1788.041,2212.924,2558.717
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1044.26,670.807,60.0,402.484,56.691,345.793,-267.403,78.39,480.925,826.718,752.146,1097.939
2032,low_10pct,reference,64.5095,836.951,539.913,60.0,323.948,65.482,258.466,245.517,503.982,1298.941,1557.407,2118.091,2376.556
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,836.951,539.913,60.0,323.948,65.482,258.466,-433.361,-174.896,319.527,577.992,612.628,871.094
2032,high_30pct,reference,64.5095,1305.252,842.012,60.0,505.207,65.482,439.725,245.517,685.242,1298.941,1738.666,2118.091,2557.816
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1305.252,842.012,60.0,505.207,65.482,439.725,-433.361,6.364,319.527,759.252,612.628,1052.353
2033,low_10pct,reference,64.9902,941.739,612.038,60.0,367.223,73.195,294.028,55.968,349.996,1114.913,1408.941,2011.491,2305.519
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,941.739,612.038,60.0,367.223,73.195,294.028,-622.764,-328.736,130.357,424.385,435.446,729.474
2033,high_30pct,reference,64.9902,1591.235,1034.147,60.0,620.488,73.195,547.293,55.968,603.261,1114.913,1662.206,2011.491,2558.784
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1591.235,1034.147,60.0,620.488,73.195,547.293,-622.764,-75.471,130.357,677.65,435.446,982.74
2034,low_10pct,reference,65.267,1038.256,677.638,60.0,406.583,82.565,324.018,-111.894,212.123,992.07,1316.087,1974.167,2298.184
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1038.256,677.638,60.0,406.583,82.565,324.018,-792.765,-468.748,4.824,328.842,387.219,711.236
2034,high_30pct,reference,65.267,1898.324,1238.978,60.0,743.387,82.565,660.822,-111.894,548.927,992.07,1652.891,1974.167,2634.988
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1898.324,1238.978,60.0,743.387,82.565,660.822,-792.765,-131.943,4.824,665.646,387.219,1048.04
2035,low_10pct,reference,65.0692,1125.932,732.635,60.0,439.581,90.883,348.698,-263.557,85.141,852.158,1200.856,1842.22,2190.919
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1125.932,732.635,60.0,439.581,90.883,348.698,-944.417,-595.719,-136.72,211.978,245.319,594.017
2035,high_30pct,reference,65.0692,2221.889,1445.766,60.0,867.459,90.883,776.576,-263.557,513.02,852.158,1628.735,1842.22,2618.797
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2221.889,1445.766,60.0,867.459,90.883,776.576,-944.417,-167.841,-136.72,639.857,245.319,1021.896
