year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,289.938,187.431,60.0,112.459,28.168,84.29,1076.371,1160.661,1108.237,1192.527,1112.773,1197.063
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,289.938,187.431,60.0,112.459,28.168,84.29,454.684,538.974,458.651,542.941,458.651,542.941
2027,high_30pct,reference,64.6452,311.748,201.53,60.0,120.918,28.168,92.75,1076.371,1169.12,1108.237,1200.986,1112.773,1205.523
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,311.748,201.53,60.0,120.918,28.168,92.75,454.684,547.433,458.651,551.401,458.651,551.401
2028,low_10pct,reference,64.2044,392.393,251.934,60.0,151.16,33.65,117.51,1089.51,1207.02,1735.479,1852.989,1796.224,1913.734
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,392.393,251.934,60.0,151.16,33.65,117.51,435.826,553.335,929.74,1047.25,937.527,1055.037
2028,high_30pct,reference,64.2044,450.063,288.96,60.0,173.376,33.65,139.726,1089.51,1229.236,1735.479,1875.205,1796.224,1935.95
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,450.063,288.96,60.0,173.376,33.65,139.726,435.826,575.551,929.74,1069.466,937.527,1077.253
2029,low_10pct,reference,64.2374,506.035,325.063,60.0,195.038,42.445,152.593,841.753,994.346,1732.177,1884.77,2055.522,2208.115
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,506.035,325.063,60.0,195.038,42.445,152.593,170.084,322.677,819.763,972.356,976.272,1128.865
2029,high_30pct,reference,64.2374,622.978,400.185,60.0,240.111,42.445,197.666,841.753,1039.419,1732.177,1929.843,2055.522,2253.188
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,622.978,400.185,60.0,240.111,42.445,197.666,170.084,367.75,819.763,1017.428,976.272,1173.937
2030,low_10pct,reference,64.1757,624.414,400.722,60.0,240.433,49.687,190.747,587.506,778.253,1601.851,1792.598,2121.362,2312.108
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,624.414,400.722,60.0,240.433,49.687,190.747,-87.289,103.458,649.691,840.437,862.306,1053.053
2030,high_30pct,reference,64.1757,828.828,531.906,60.0,319.144,49.687,269.457,587.506,856.963,1601.851,1871.309,2121.362,2390.819
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,828.828,531.906,60.0,319.144,49.687,269.457,-87.289,182.168,649.691,919.148,862.306,1131.763
