year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,283.84,183.489,60.0,110.093,28.168,81.925,1076.371,1158.296,1108.237,1190.162,1112.773,1194.698
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,283.84,183.489,60.0,110.093,28.168,81.925,454.684,536.609,458.651,540.576,458.651,540.576
2027,high_30pct,reference,64.6452,306.212,197.951,60.0,118.771,28.168,90.602,1076.371,1166.973,1108.237,1198.839,1112.773,1203.376
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,306.212,197.951,60.0,118.771,28.168,90.602,454.684,545.286,458.651,549.254,458.651,549.254
2028,low_10pct,reference,64.2044,383.653,246.322,60.0,147.793,33.65,114.143,1089.51,1203.653,1735.479,1849.622,1796.224,1910.367
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,383.653,246.322,60.0,147.793,33.65,114.143,435.826,549.968,929.74,1043.883,937.527,1051.67
2028,high_30pct,reference,64.2044,441.439,283.423,60.0,170.054,33.65,136.404,1089.51,1225.914,1735.479,1871.883,1796.224,1932.628
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,441.439,283.423,60.0,170.054,33.65,136.404,435.826,572.229,929.74,1066.143,937.527,1073.93
2029,low_10pct,reference,64.2374,494.764,317.823,60.0,190.694,42.445,148.249,841.753,990.002,1732.177,1880.426,2055.522,2203.771
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,494.764,317.823,60.0,190.694,42.445,148.249,170.084,318.333,819.763,968.012,976.272,1124.521
2029,high_30pct,reference,64.2374,611.034,392.512,60.0,235.507,42.445,193.062,841.753,1034.815,1732.177,1925.239,2055.522,2248.584
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,611.034,392.512,60.0,235.507,42.445,193.062,170.084,363.146,819.763,1012.825,976.272,1169.334
2030,low_10pct,reference,64.1757,610.935,392.072,60.0,235.243,49.687,185.557,587.506,773.063,1601.851,1787.408,2121.362,2306.918
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,610.935,392.072,60.0,235.243,49.687,185.557,-87.289,98.267,649.691,835.247,862.306,1047.863
2030,high_30pct,reference,64.1757,813.567,522.113,60.0,313.268,49.687,263.581,587.506,851.087,1601.851,1865.432,2121.362,2384.942
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,813.567,522.113,60.0,313.268,49.687,263.581,-87.289,176.292,649.691,913.271,862.306,1125.887
2031,low_10pct,reference,64.2376,726.842,466.906,60.0,280.143,56.691,223.452,410.131,633.583,1442.248,1665.7,2212.924,2436.376
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,726.842,466.906,60.0,280.143,56.691,223.452,-267.403,-43.951,480.925,704.377,752.146,975.598
2031,high_30pct,reference,64.2376,1046.9,672.503,60.0,403.502,56.691,346.811,410.131,756.942,1442.248,1789.058,2212.924,2559.734
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1046.9,672.503,60.0,403.502,56.691,346.811,-267.403,79.407,480.925,827.736,752.146,1098.957
2032,low_10pct,reference,64.5095,838.521,540.926,60.0,324.555,65.482,259.073,245.517,504.59,1298.941,1558.015,2118.091,2377.164
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,838.521,540.926,60.0,324.555,65.482,259.073,-433.361,-174.288,319.527,578.6,612.628,871.702
2032,high_30pct,reference,64.5095,1308.418,844.054,60.0,506.432,65.482,440.95,245.517,686.467,1298.941,1739.892,2118.091,2559.041
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1308.418,844.054,60.0,506.432,65.482,440.95,-433.361,7.589,319.527,760.477,612.628,1053.579
2033,low_10pct,reference,64.9902,943.356,613.089,60.0,367.854,73.195,294.659,55.968,350.626,1114.913,1409.571,2011.491,2306.149
