year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,283.572,183.316,60.0,109.989,28.168,81.821,1076.371,1158.192,1108.237,1190.058,1112.773,1194.594
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,283.572,183.316,60.0,109.989,28.168,81.821,454.684,536.505,458.651,540.472,458.651,540.472
2027,high_30pct,reference,64.6452,305.901,197.75,60.0,118.65,28.168,90.482,1076.371,1166.852,1108.237,1198.719,1112.773,1203.255
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,305.901,197.75,60.0,118.65,28.168,90.482,454.684,545.165,458.651,549.133,458.651,549.133
2028,low_10pct,reference,64.2044,383.263,246.072,60.0,147.643,33.65,113.993,1089.51,1203.503,1735.479,1849.472,1796.224,1910.217
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,383.263,246.072,60.0,147.643,33.65,113.993,435.826,549.818,929.74,1043.733,937.527,1051.519
2028,high_30pct,reference,64.2044,440.941,283.103,60.0,169.862,33.65,136.212,1089.51,1225.722,1735.479,1871.691,1796.224,1932.436
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,440.941,283.103,60.0,169.862,33.65,136.212,435.826,572.037,929.74,1065.952,937.527,1073.738
2029,low_10pct,reference,64.2374,494.266,317.503,60.0,190.502,42.445,148.057,841.753,989.81,1732.177,1880.234,2055.522,2203.579
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,494.266,317.503,60.0,190.502,42.445,148.057,170.084,318.141,819.763,967.82,976.272,1124.329
2029,high_30pct,reference,64.2374,610.329,392.059,60.0,235.236,42.445,192.791,841.753,1034.544,1732.177,1924.968,2055.522,2248.313
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,610.329,392.059,60.0,235.236,42.445,192.791,170.084,362.874,819.763,1012.553,976.272,1169.062
2030,low_10pct,reference,64.1757,610.35,391.697,60.0,235.018,49.687,185.331,587.506,772.837,1601.851,1787.183,2121.362,2306.693
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,610.35,391.697,60.0,235.018,49.687,185.331,-87.289,98.042,649.691,835.022,862.306,1047.638
2030,high_30pct,reference,64.1757,812.646,521.521,60.0,312.913,49.687,263.226,587.506,850.732,1601.851,1865.078,2121.362,2384.588
