year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,280.858,181.561,60.0,108.937,28.168,80.768,1076.371,1157.139,1108.237,1189.005,1112.773,1193.542
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,280.858,181.561,60.0,108.937,28.168,80.768,454.684,535.452,458.651,539.42,458.651,539.42
2027,high_30pct,reference,64.6452,302.874,195.793,60.0,117.476,28.168,89.308,1076.371,1165.678,1108.237,1197.544,1112.773,1202.081
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,302.874,195.793,60.0,117.476,28.168,89.308,454.684,543.991,458.651,547.959,458.651,547.959
2028,low_10pct,reference,64.2044,380.282,244.158,60.0,146.495,33.65,112.844,1089.51,1202.355,1735.479,1848.323,1796.224,1909.068
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,380.282,244.158,60.0,146.495,33.65,112.844,435.826,548.67,929.74,1042.584,937.527,1050.371
2028,high_30pct,reference,64.2044,437.131,280.657,60.0,168.394,33.65,134.744,1089.51,1224.254,1735.479,1870.223,1796.224,1930.968
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,437.131,280.657,60.0,168.394,33.65,134.744,435.826,570.57,929.74,1064.484,937.527,1072.271
2029,low_10pct,reference,64.2374,491.04,315.431,60.0,189.259,42.445,146.814,841.753,988.567,1732.177,1878.991,2055.522,2202.336
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,491.04,315.431,60.0,189.259,42.445,146.814,170.084,316.897,819.763,966.576,976.272,1123.085
2029,high_30pct,reference,64.2374,605.399,388.892,60.0,233.335,42.445,190.89,841.753,1032.643,1732.177,1923.067,2055.522,2246.412
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,605.399,388.892,60.0,233.335,42.445,190.89,170.084,360.974,819.763,1010.653,976.272,1167.162
2030,low_10pct,reference,64.1757,606.948,389.513,60.0,233.708,49.687,184.021,587.506,771.527,1601.851,1785.873,2121.362,2305.383
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,606.948,389.513,60.0,233.708,49.687,184.021,-87.289,96.732,649.691,833.712,862.306,1046.328
2030,high_30pct,reference,64.1757,806.239,517.41,60.0,310.446,49.687,260.759,587.506,848.265,1601.851,1862.611,2121.362,2382.121
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,806.239,517.41,60.0,310.446,49.687,260.759,-87.289,173.47,649.691,910.45,862.306,1123.065
2031,low_10pct,reference,64.2376,722.732,464.265,60.0,278.559,56.691,221.868,410.131,631.999,1442.248,1664.116,2212.924,2434.792
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,722.732,464.265,60.0,278.559,56.691,221.868,-267.403,-45.535,480.925,702.793,752.146,974.014
2031,high_30pct,reference,64.2376,1037.561,666.504,60.0,399.902,56.691,343.211,410.131,753.342,1442.248,1785.459,2212.924,2556.135
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1037.561,666.504,60.0,399.902,56.691,343.211,-267.403,75.808,480.925,824.136,752.146,1095.357
2032,low_10pct,reference,64.5095,834.452,538.301,60.0,322.981,65.482,257.499,245.517,503.015,1298.941,1556.44,2118.091,2375.589
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,834.452,538.301,60.0,322.981,65.482,257.499,-433.361,-175.863,319.527,577.025,612.628,870.127
2032,high_30pct,reference,64.5095,1296.833,836.581,60.0,501.948,65.482,436.466,245.517,681.983,1298.941,1735.408,2118.091,2554.557
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1296.833,836.581,60.0,501.948,65.482,436.466,-433.361,3.105,319.527,755.993,612.628,1049.095
2033,low_10pct,reference,64.9902,939.489,610.576,60.0,366.346,73.195,293.151,55.968,349.118,1114.913,1408.063,2011.491,2304.641
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,939.489,610.576,60.0,366.346,73.195,293.151,-622.764,-329.613,130.357,423.507,435.446,728.597
2033,high_30pct,reference,64.9902,1580.981,1027.483,60.0,616.49,73.195,543.295,55.968,599.262,1114.913,1658.208,2011.491,2554.786
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1580.981,1027.483,60.0,616.49,73.195,543.295,-622.764,-79.469,130.357,673.651,435.446,978.741
2034,low_10pct,reference,65.267,1036.357,676.399,60.0,405.839,82.565,323.274,-111.894,211.379,992.07,1315.343,1974.167,2297.441
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1036.357,676.399,60.0,405.839,82.565,323.274,-792.765,-469.491,4.824,328.098,387.219,710.493
2034,high_30pct,reference,65.267,1886.239,1231.091,60.0,738.655,82.565,656.089,-111.894,544.195,992.07,1648.159,1974.167,2630.256
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1886.239,1231.091,60.0,738.655,82.565,656.089,-792.765,-136.676,4.824,660.913,387.219,1043.308
2035,low_10pct,reference,65.0692,1124.462,731.679,60.0,439.007,90.883,348.124,-263.557,84.567,852.158,1200.282,1842.22,2190.345
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1124.462,731.679,60.0,439.007,90.883,348.124,-944.417,-596.293,-136.72,211.404,245.319,593.443
2035,high_30pct,reference,65.0692,2208.11,1436.8,60.0,862.08,90.883,771.197,-263.557,507.64,852.158,1623.355,1842.22,2613.417
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2208.11,1436.8,60.0,862.08,90.883,771.197,-944.417,-173.22,-136.72,634.477,245.319,1016.516
