year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,283.433,183.226,60.0,109.935,28.168,81.767,1076.371,1158.138,1108.237,1190.004,1112.773,1194.54
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,283.433,183.226,60.0,109.935,28.168,81.767,454.684,536.451,458.651,540.418,458.651,540.418
2027,high_30pct,reference,64.6452,305.739,197.645,60.0,118.587,28.168,90.419,1076.371,1166.79,1108.237,1198.656,1112.773,1203.192
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,305.739,197.645,60.0,118.587,28.168,90.419,454.684,545.103,458.651,549.07,458.651,549.07
2028,low_10pct,reference,64.2044,383.059,245.941,60.0,147.564,33.65,113.914,1089.51,1203.424,1735.479,1849.393,1796.224,1910.138
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,383.059,245.941,60.0,147.564,33.65,113.914,435.826,549.74,929.74,1043.654,937.527,1051.441
2028,high_30pct,reference,64.2044,440.68,282.936,60.0,169.762,33.65,136.111,1089.51,1225.621,1735.479,1871.59,1796.224,1932.335
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,440.68,282.936,60.0,169.762,33.65,136.111,435.826,571.937,929.74,1065.851,937.527,1073.638
2029,low_10pct,reference,64.2374,494.003,317.334,60.0,190.401,42.445,147.956,841.753,989.709,1732.177,1880.133,2055.522,2203.478
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,494.003,317.334,60.0,190.401,42.445,147.956,170.084,318.04,819.763,967.718,976.272,1124.227
2029,high_30pct,reference,64.2374,609.959,391.822,60.0,235.093,42.445,192.648,841.753,1034.401,1732.177,1924.825,2055.522,2248.17
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,609.959,391.822,60.0,235.093,42.445,192.648,170.084,362.732,819.763,1012.411,976.272,1168.92
2030,low_10pct,reference,64.1757,610.042,391.499,60.0,234.899,49.687,185.213,587.506,772.719,1601.851,1787.064,2121.362,2306.574
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,610.042,391.499,60.0,234.899,49.687,185.213,-87.289,97.924,649.691,834.903,862.306,1047.519
2030,high_30pct,reference,64.1757,812.166,521.213,60.0,312.728,49.687,263.041,587.506,850.547,1601.851,1864.893,2121.362,2384.403
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,812.166,521.213,60.0,312.728,49.687,263.041,-87.289,175.752,649.691,912.732,862.306,1125.348
2031,low_10pct,reference,64.2376,725.856,466.272,60.0,279.763,56.691,223.072,410.131,633.203,1442.248,1665.32,2212.924,2435.996
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,725.856,466.272,60.0,279.763,56.691,223.072,-267.403,-44.331,480.925,703.997,752.146,975.218
2031,high_30pct,reference,64.2376,1045.178,671.397,60.0,402.838,56.691,346.147,410.131,756.278,1442.248,1788.395,2212.924,2559.071
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1045.178,671.397,60.0,402.838,56.691,346.147,-267.403,78.744,480.925,827.072,752.146,1098.293
2032,low_10pct,reference,64.5095,837.479,540.254,60.0,324.152,65.482,258.67,245.517,504.187,1298.941,1557.611,2118.091,2376.761
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,837.479,540.254,60.0,324.152,65.482,258.67,-433.361,-174.691,319.527,578.197,612.628,871.298
2032,high_30pct,reference,64.5095,1306.378,842.738,60.0,505.643,65.482,440.161,245.517,685.677,1298.941,1739.102,2118.091,2558.251
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1306.378,842.738,60.0,505.643,65.482,440.161,-433.361,6.799,319.527,759.687,612.628,1052.789
2033,low_10pct,reference,64.9902,942.288,612.395,60.0,367.437,73.195,294.242,55.968,350.21,1114.913,1409.155,2011.491,2305.733
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,942.288,612.395,60.0,367.437,73.195,294.242,-622.764,-328.522,130.357,424.599,435.446,729.688
2033,high_30pct,reference,64.9902,1592.58,1035.021,60.0,621.013,73.195,547.818,55.968,603.785,1114.913,1662.73,2011.491,2559.309
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1592.58,1035.021,60.0,621.013,73.195,547.818,-622.764,-74.946,130.357,678.174,435.446,983.264
2034,low_10pct,reference,65.267,1038.813,678.002,60.0,406.801,82.565,324.236,-111.894,212.341,992.07,1316.305,1974.167,2298.402
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1038.813,678.002,60.0,406.801,82.565,324.236,-792.765,-468.529,4.824,329.06,387.219,711.454
2034,high_30pct,reference,65.267,1899.887,1239.998,60.0,743.999,82.565,661.434,-111.894,549.539,992.07,1653.503,1974.167,2635.6
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1899.887,1239.998,60.0,743.999,82.565,661.434,-792.765,-131.331,4.824,666.258,387.219,1048.652
2035,low_10pct,reference,65.0692,1126.487,732.996,60.0,439.798,90.883,348.915,-263.557,85.358,852.158,1201.073,1842.22,2191.135
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1126.487,732.996,60.0,439.798,90.883,348.915,-944.417,-595.503,-136.72,212.195,245.319,594.234
2035,high_30pct,reference,65.0692,2223.665,1446.921,60.0,868.153,90.883,777.27,-263.557,513.713,852.158,1629.428,1842.22,2619.49
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2223.665,1446.921,60.0,868.153,90.883,777.27,-944.417,-167.148,-136.72,640.55,245.319,1022.589
