year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,282.254,182.464,60.0,109.478,28.168,81.31,1076.371,1157.681,1108.237,1189.547,1112.773,1194.083
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,282.254,182.464,60.0,109.478,28.168,81.31,454.684,535.993,458.651,539.961,458.651,539.961
2027,high_30pct,reference,64.6452,304.371,196.761,60.0,118.057,28.168,89.888,1076.371,1166.259,1108.237,1198.125,1112.773,1202.662
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,304.371,196.761,60.0,118.057,28.168,89.888,454.684,544.572,458.651,548.54,458.651,548.54
2028,low_10pct,reference,64.2044,381.488,244.932,60.0,146.959,33.65,113.309,1089.51,1202.819,1735.479,1848.788,1796.224,1909.533
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,381.488,244.932,60.0,146.959,33.65,113.309,435.826,549.134,929.74,1043.049,937.527,1050.836
2028,high_30pct,reference,64.2044,438.62,281.613,60.0,168.968,33.65,135.318,1089.51,1224.828,1735.479,1870.797,1796.224,1931.542
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,438.62,281.613,60.0,168.968,33.65,135.318,435.826,571.143,929.74,1065.057,937.527,1072.844
2029,low_10pct,reference,64.2374,492.063,316.088,60.0,189.653,42.445,147.208,841.753,988.961,1732.177,1879.385,2055.522,2202.73
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,492.063,316.088,60.0,189.653,42.445,147.208,170.084,317.292,819.763,966.971,976.272,1123.48
2029,high_30pct,reference,64.2374,607.053,389.955,60.0,233.973,42.445,191.528,841.753,1033.281,1732.177,1923.705,2055.522,2247.05
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,607.053,389.955,60.0,233.973,42.445,191.528,170.084,361.612,819.763,1011.291,976.272,1167.8
2030,low_10pct,reference,64.1757,607.799,390.059,60.0,234.036,49.687,184.349,587.506,771.855,1601.851,1786.2,2121.362,2305.711
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,607.799,390.059,60.0,234.036,49.687,184.349,-87.289,97.06,649.691,834.04,862.306,1046.655
2030,high_30pct,reference,64.1757,808.286,518.723,60.0,311.234,49.687,261.547,587.506,849.053,1601.851,1863.399,2121.362,2382.909
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,808.286,518.723,60.0,311.234,49.687,261.547,-87.289,174.258,649.691,911.238,862.306,1123.854
2031,low_10pct,reference,64.2376,723.397,464.693,60.0,278.816,56.691,222.124,410.131,632.255,1442.248,1664.372,2212.924,2435.048
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,723.397,464.693,60.0,278.816,56.691,222.124,-267.403,-45.279,480.925,703.05,752.146,974.271
2031,high_30pct,reference,64.2376,1040.224,668.215,60.0,400.929,56.691,344.237,410.131,754.369,1442.248,1786.485,2212.924,2557.161
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1040.224,668.215,60.0,400.929,56.691,344.237,-267.403,76.834,480.925,825.163,752.146,1096.384
2032,low_10pct,reference,64.5095,834.893,538.585,60.0,323.151,65.482,257.669,245.517,503.186,1298.941,1556.61,2118.091,2375.76
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,834.893,538.585,60.0,323.151,65.482,257.669,-433.361,-175.692,319.527,577.196,612.628,870.297
2032,high_30pct,reference,64.5095,1300.283,838.806,60.0,503.284,65.482,437.802,245.517,683.318,1298.941,1736.743,2118.091,2555.892
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1300.283,838.806,60.0,503.284,65.482,437.802,-433.361,4.44,319.527,757.328,612.628,1050.43
2033,low_10pct,reference,64.9902,939.656,610.685,60.0,366.411,73.195,293.216,55.968,349.183,1114.913,1408.128,2011.491,2304.706
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,939.656,610.685,60.0,366.411,73.195,293.216,-622.764,-329.548,130.357,423.572,435.446,728.662
2033,high_30pct,reference,64.9902,1585.313,1030.298,60.0,618.179,73.195,544.984,55.968,600.952,1114.913,1659.897,2011.491,2556.475
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1585.313,1030.298,60.0,618.179,73.195,544.984,-622.764,-77.78,130.357,675.341,435.446,980.43
2034,low_10pct,reference,65.267,1036.203,676.298,60.0,405.779,82.565,323.214,-111.894,211.319,992.07,1315.283,1974.167,2297.38
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1036.203,676.298,60.0,405.779,82.565,323.214,-792.765,-469.552,4.824,328.038,387.219,710.432
2034,high_30pct,reference,65.267,1891.463,1234.5,60.0,740.7,82.565,658.135,-111.894,546.24,992.07,1650.204,1974.167,2632.302
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1891.463,1234.5,60.0,740.7,82.565,658.135,-792.765,-134.63,4.824,662.959,387.219,1045.354
2035,low_10pct,reference,65.0692,1123.952,731.347,60.0,438.808,90.883,347.925,-263.557,84.368,852.158,1200.083,1842.22,2190.145
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1123.952,731.347,60.0,438.808,90.883,347.925,-944.417,-596.492,-136.72,211.205,245.319,593.244
2035,high_30pct,reference,65.0692,2214.147,1440.728,60.0,864.437,90.883,773.554,-263.557,509.997,852.158,1625.712,1842.22,2615.774
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2214.147,1440.728,60.0,864.437,90.883,773.554,-944.417,-170.864,-136.72,636.834,245.319,1018.873
