year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,281.823,182.185,60.0,109.311,28.168,81.143,1076.371,1157.513,1108.237,1189.379,1112.773,1193.916
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,281.823,182.185,60.0,109.311,28.168,81.143,454.684,535.826,458.651,539.794,458.651,539.794
2027,high_30pct,reference,64.6452,303.894,196.453,60.0,117.872,28.168,89.703,1076.371,1166.074,1108.237,1197.94,1112.773,1202.477
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,303.894,196.453,60.0,117.872,28.168,89.703,454.684,544.387,458.651,548.354,458.651,548.354
2028,low_10pct,reference,64.2044,381.025,244.635,60.0,146.781,33.65,113.13,1089.51,1202.641,1735.479,1848.61,1796.224,1909.355
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,381.025,244.635,60.0,146.781,33.65,113.13,435.826,548.956,929.74,1042.87,937.527,1050.657
2028,high_30pct,reference,64.2044,438.035,281.238,60.0,168.743,33.65,135.092,1089.51,1224.603,1735.479,1870.571,1796.224,1931.316
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,438.035,281.238,60.0,168.743,33.65,135.092,435.826,570.918,929.74,1064.832,937.527,1072.619
2029,low_10pct,reference,64.2374,491.564,315.768,60.0,189.461,42.445,147.016,841.753,988.769,1732.177,1879.193,2055.522,2202.538
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,491.564,315.768,60.0,189.461,42.445,147.016,170.084,317.099,819.763,966.778,976.272,1123.287
2029,high_30pct,reference,64.2374,606.295,389.468,60.0,233.681,42.445,191.236,841.753,1032.989,1732.177,1923.413,2055.522,2246.758
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,606.295,389.468,60.0,233.681,42.445,191.236,170.084,361.32,819.763,1010.998,976.272,1167.507
2030,low_10pct,reference,64.1757,607.263,389.715,60.0,233.829,49.687,184.143,587.506,771.649,1601.851,1785.994,2121.362,2305.504
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,607.263,389.715,60.0,233.829,49.687,184.143,-87.289,96.854,649.691,833.833,862.306,1046.449
2030,high_30pct,reference,64.1757,807.277,518.076,60.0,310.846,49.687,261.159,587.506,848.665,1601.851,1863.01,2121.362,2382.52
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,807.277,518.076,60.0,310.846,49.687,261.159,-87.289,173.87,649.691,910.849,862.306,1123.465
2031,low_10pct,reference,64.2376,722.83,464.328,60.0,278.597,56.691,221.906,410.131,632.037,1442.248,1664.154,2212.924,2434.83
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,722.83,464.328,60.0,278.597,56.691,221.906,-267.403,-45.497,480.925,702.831,752.146,974.052
2031,high_30pct,reference,64.2376,1038.889,667.357,60.0,400.414,56.691,343.723,410.131,753.854,1442.248,1785.971,2212.924,2556.647
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1038.889,667.357,60.0,400.414,56.691,343.723,-267.403,76.32,480.925,824.648,752.146,1095.869
2032,low_10pct,reference,64.5095,834.311,538.21,60.0,322.926,65.482,257.444,245.517,502.961,1298.941,1556.385,2118.091,2375.535
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,834.311,538.21,60.0,322.926,65.482,257.444,-433.361,-175.917,319.527,576.97,612.628,870.072
2032,high_30pct,reference,64.5095,1298.563,837.697,60.0,502.618,65.482,437.136,245.517,682.653,1298.941,1736.077,2118.091,2555.227
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1298.563,837.697,60.0,502.618,65.482,437.136,-433.361,3.775,319.527,756.663,612.628,1049.764
2033,low_10pct,reference,64.9902,939.079,610.31,60.0,366.186,73.195,292.991,55.968,348.958,1114.913,1407.903,2011.491,2304.481
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,939.079,610.31,60.0,366.186,73.195,292.991,-622.764,-329.773,130.357,423.347,435.446,728.437
2033,high_30pct,reference,64.9902,1583.169,1028.905,60.0,617.343,73.195,544.148,55.968,600.116,1114.913,1659.061,2011.491,2555.639
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1583.169,1028.905,60.0,617.343,73.195,544.148,-622.764,-78.616,130.357,674.505,435.446,979.594
2034,low_10pct,reference,65.267,1035.65,675.937,60.0,405.562,82.565,322.997,-111.894,211.103,992.07,1315.067,1974.167,2297.164
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1035.65,675.937,60.0,405.562,82.565,322.997,-792.765,-469.768,4.824,327.821,387.219,710.216
2034,high_30pct,reference,65.267,1888.88,1232.815,60.0,739.689,82.565,657.123,-111.894,545.229,992.07,1649.193,1974.167,2631.29
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1888.88,1232.815,60.0,739.689,82.565,657.123,-792.765,-135.642,4.824,661.947,387.219,1044.342
2035,low_10pct,reference,65.0692,1123.438,731.012,60.0,438.607,90.883,347.724,-263.557,84.167,852.158,1199.883,1842.22,2189.945
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1123.438,731.012,60.0,438.607,90.883,347.724,-944.417,-596.693,-136.72,211.005,245.319,593.044
2035,high_30pct,reference,65.0692,2211.138,1438.77,60.0,863.262,90.883,772.379,-263.557,508.822,852.158,1624.537,1842.22,2614.6
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2211.138,1438.77,60.0,863.262,90.883,772.379,-944.417,-172.038,-136.72,635.659,245.319,1017.698
