year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,290.421,187.743,60.0,112.646,28.168,84.478,1076.371,1160.848,1108.237,1192.714,1112.773,1197.251
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,290.421,187.743,60.0,112.646,28.168,84.478,454.684,539.161,458.651,543.129,458.651,543.129
2027,high_30pct,reference,64.6452,312.288,201.879,60.0,121.127,28.168,92.959,1076.371,1169.33,1108.237,1201.196,1112.773,1205.732
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,312.288,201.879,60.0,121.127,28.168,92.959,454.684,547.643,458.651,551.61,458.651,551.61
2028,low_10pct,reference,64.2044,393.007,252.328,60.0,151.397,33.65,117.746,1089.51,1207.257,1735.479,1853.225,1796.224,1913.97
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,393.007,252.328,60.0,151.397,33.65,117.746,435.826,553.572,929.74,1047.486,937.527,1055.273
2028,high_30pct,reference,64.2044,450.831,289.453,60.0,173.672,33.65,140.022,1089.51,1229.532,1735.479,1875.501,1796.224,1936.246
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,450.831,289.453,60.0,173.672,33.65,140.022,435.826,575.847,929.74,1069.761,937.527,1077.548
2029,low_10pct,reference,64.2374,506.784,325.545,60.0,195.327,42.445,152.882,841.753,994.635,1732.177,1885.059,2055.522,2208.404
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,506.784,325.545,60.0,195.327,42.445,152.882,170.084,322.966,819.763,972.644,976.272,1129.153
2029,high_30pct,reference,64.2374,624.047,400.871,60.0,240.523,42.445,198.078,841.753,1039.831,1732.177,1930.255,2055.522,2253.6
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,624.047,400.871,60.0,240.523,42.445,198.078,170.084,368.162,819.763,1017.84,976.272,1174.349
2030,low_10pct,reference,64.1757,625.292,401.286,60.0,240.771,49.687,191.085,587.506,778.591,1601.851,1792.936,2121.362,2312.446
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,625.292,401.286,60.0,240.771,49.687,191.085,-87.289,103.796,649.691,840.775,862.306,1053.391
2030,high_30pct,reference,64.1757,830.268,532.83,60.0,319.698,49.687,270.012,587.506,857.518,1601.851,1871.863,2121.362,2391.373
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,830.268,532.83,60.0,319.698,49.687,270.012,-87.289,182.723,649.691,919.702,862.306,1132.318
2031,low_10pct,reference,64.2376,743.14,477.375,60.0,286.425,56.691,229.734,410.131,639.865,1442.248,1671.982,2212.924,2442.658
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,743.14,477.375,60.0,286.425,56.691,229.734,-267.403,-37.67,480.925,710.659,752.146,981.88
2031,high_30pct,reference,64.2376,1067.272,685.59,60.0,411.354,56.691,354.662,410.131,764.794,1442.248,1796.91,2212.924,2567.586
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1067.272,685.59,60.0,411.354,56.691,354.662,-267.403,87.259,480.925,835.588,752.146,1106.809
2032,low_10pct,reference,64.5095,856.385,552.45,60.0,331.47,65.482,265.988,245.517,511.504,1298.941,1564.929,2118.091,2384.078
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,856.385,552.45,60.0,331.47,65.482,265.988,-433.361,-167.374,319.527,585.514,612.628,878.616
2032,high_30pct,reference,64.5095,1332.436,859.548,60.0,515.729,65.482,450.247,245.517,695.763,1298.941,1749.188,2118.091,2568.337
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1332.436,859.548,60.0,515.729,65.482,450.247,-433.361,16.885,319.527,769.773,612.628,1062.875
2033,low_10pct,reference,64.9902,962.461,625.506,60.0,375.303,73.195,302.108,55.968,358.076,1114.913,1417.021,2011.491,2313.599
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,962.461,625.506,60.0,375.303,73.195,302.108,-622.764,-320.656,130.357,432.465,435.446,737.555
2033,high_30pct,reference,64.9902,1622.593,1054.527,60.0,632.716,73.195,559.521,55.968,615.489,1114.913,1674.434,2011.491,2571.012
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1622.593,1054.527,60.0,632.716,73.195,559.521,-622.764,-63.243,130.357,689.878,435.446,994.967
2034,low_10pct,reference,65.267,1059.964,691.806,60.0,415.084,82.565,332.518,-111.894,220.624,992.07,1324.588,1974.167,2306.685
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1059.964,691.806,60.0,415.084,82.565,332.518,-792.765,-460.247,4.824,337.342,387.219,719.737
2034,high_30pct,reference,65.267,1933.864,1262.174,60.0,757.305,82.565,674.739,-111.894,562.845,992.07,1666.809,1974.167,2648.906
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1933.864,1262.174,60.0,757.305,82.565,674.739,-792.765,-118.026,4.824,679.563,387.219,1061.958
2035,low_10pct,reference,65.0692,1148.387,747.246,60.0,448.348,90.883,357.465,-263.557,93.908,852.158,1209.623,1842.22,2199.685
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1148.387,747.246,60.0,448.348,90.883,357.465,-944.417,-586.953,-136.72,220.745,245.319,602.784
2035,high_30pct,reference,65.0692,2261.606,1471.609,60.0,882.966,90.883,792.083,-263.557,528.526,852.158,1644.241,1842.22,2634.303
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2261.606,1471.609,60.0,882.966,90.883,792.083,-944.417,-152.335,-136.72,655.363,245.319,1037.402
