year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,288.533,186.523,60.0,111.914,28.168,83.745,1076.371,1160.116,1108.237,1191.982,1112.773,1196.519
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,288.533,186.523,60.0,111.914,28.168,83.745,454.684,538.429,458.651,542.396,458.651,542.396
2027,high_30pct,reference,64.6452,310.102,200.466,60.0,120.28,28.168,92.111,1076.371,1168.482,1108.237,1200.348,1112.773,1204.885
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,310.102,200.466,60.0,120.28,28.168,92.111,454.684,546.795,458.651,550.762,458.651,550.762
2028,low_10pct,reference,64.2044,390.26,250.564,60.0,150.338,33.65,116.688,1089.51,1206.198,1735.479,1852.167,1796.224,1912.912
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,390.26,250.564,60.0,150.338,33.65,116.688,435.826,552.514,929.74,1046.428,937.527,1054.215
2028,high_30pct,reference,64.2044,447.311,287.193,60.0,172.316,33.65,138.666,1089.51,1228.176,1735.479,1874.145,1796.224,1934.89
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,447.311,287.193,60.0,172.316,33.65,138.666,435.826,574.491,929.74,1068.405,937.527,1076.192
2029,low_10pct,reference,64.2374,503.267,323.285,60.0,193.971,42.445,151.526,841.753,993.279,1732.177,1883.703,2055.522,2207.048
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,503.267,323.285,60.0,193.971,42.445,151.526,170.084,321.61,819.763,971.289,976.272,1127.798
