year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,281.538,182.001,60.0,109.2,28.168,81.032,1076.371,1157.403,1108.237,1189.269,1112.773,1193.805
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,281.538,182.001,60.0,109.2,28.168,81.032,454.684,535.716,458.651,539.683,458.651,539.683
2027,high_30pct,reference,64.6452,303.568,196.242,60.0,117.745,28.168,89.577,1076.371,1165.948,1108.237,1197.814,1112.773,1202.35
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,303.568,196.242,60.0,117.745,28.168,89.577,454.684,544.26,458.651,548.228,458.651,548.228
2028,low_10pct,reference,64.2044,380.668,244.406,60.0,146.643,33.65,112.993,1089.51,1202.503,1735.479,1848.472,1796.224,1909.217
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,380.668,244.406,60.0,146.643,33.65,112.993,435.826,548.819,929.74,1042.733,937.527,1050.52
2028,high_30pct,reference,64.2044,437.569,280.938,60.0,168.563,33.65,134.913,1089.51,1224.423,1735.479,1870.392,1796.224,1931.137
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,437.569,280.938,60.0,168.563,33.65,134.913,435.826,570.738,929.74,1064.653,937.527,1072.439
2029,low_10pct,reference,64.2374,491.138,315.494,60.0,189.296,42.445,146.851,841.753,988.604,1732.177,1879.029,2055.522,2202.374
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,491.138,315.494,60.0,189.296,42.445,146.851,170.084,316.935,819.763,966.614,976.272,1123.123
2029,high_30pct,reference,64.2374,605.652,389.055,60.0,233.433,42.445,190.988,841.753,1032.741,1732.177,1923.165,2055.522,2246.51
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,605.652,389.055,60.0,233.433,42.445,190.988,170.084,361.072,819.763,1010.751,976.272,1167.26
2030,low_10pct,reference,64.1757,606.78,389.405,60.0,233.643,49.687,183.957,587.506,771.463,1601.851,1785.808,2121.362,2305.318
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,606.78,389.405,60.0,233.643,49.687,183.957,-87.289,96.668,649.691,833.647,862.306,1046.263
2030,high_30pct,reference,64.1757,806.424,517.528,60.0,310.517,49.687,260.83,587.506,848.336,1601.851,1862.682,2121.362,2382.192
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,806.424,517.528,60.0,310.517,49.687,260.83,-87.289,173.541,649.691,910.521,862.306,1123.137
