year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,288.541,186.528,60.0,111.917,28.168,83.748,1076.371,1160.119,1108.237,1191.985,1112.773,1196.522
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,288.541,186.528,60.0,111.917,28.168,83.748,454.684,538.432,458.651,542.4,458.651,542.4
2027,high_30pct,reference,64.6452,310.114,200.474,60.0,120.284,28.168,92.116,1076.371,1168.487,1108.237,1200.353,1112.773,1204.889
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,310.114,200.474,60.0,120.284,28.168,92.116,454.684,546.799,458.651,550.767,458.651,550.767
2028,low_10pct,reference,64.2044,390.272,250.572,60.0,150.343,33.65,116.693,1089.51,1206.203,1735.479,1852.172,1796.224,1912.917
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,390.272,250.572,60.0,150.343,33.65,116.693,435.826,552.518,929.74,1046.433,937.527,1054.219
2028,high_30pct,reference,64.2044,447.335,287.209,60.0,172.325,33.65,138.675,1089.51,1228.185,1735.479,1874.154,1796.224,1934.899
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,447.335,287.209,60.0,172.325,33.65,138.675,435.826,574.5,929.74,1068.415,937.527,1076.202
2029,low_10pct,reference,64.2374,503.281,323.294,60.0,193.977,42.445,151.532,841.753,993.285,1732.177,1883.709,2055.522,2207.054
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,503.281,323.294,60.0,193.977,42.445,151.532,170.084,321.615,819.763,971.294,976.272,1127.803
2029,high_30pct,reference,64.2374,619.077,397.679,60.0,238.607,42.445,196.162,841.753,1037.915,1732.177,1928.339,2055.522,2251.684
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,619.077,397.679,60.0,238.607,42.445,196.162,170.084,366.246,819.763,1015.925,976.272,1172.434
2030,low_10pct,reference,64.1757,621.185,398.65,60.0,239.19,49.687,189.503,587.506,777.009,1601.851,1791.355,2121.362,2310.865
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,621.185,398.65,60.0,239.19,49.687,189.503,-87.289,102.214,649.691,839.194,862.306,1051.81
2030,high_30pct,reference,64.1757,823.77,528.66,60.0,317.196,49.687,267.51,587.506,855.016,1601.851,1869.361,2121.362,2388.871
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,823.77,528.66,60.0,317.196,49.687,267.51,-87.289,180.221,649.691,917.2,862.306,1129.816
2031,low_10pct,reference,64.2376,738.611,474.466,60.0,284.679,56.691,227.988,410.131,638.119,1442.248,1670.236,2212.924,2440.912
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,738.611,474.466,60.0,284.679,56.691,227.988,-267.403,-39.415,480.925,708.913,752.146,980.135
2031,high_30pct,reference,64.2376,1059.24,680.43,60.0,408.258,56.691,351.567,410.131,761.698,1442.248,1793.815,2212.924,2564.491
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1059.24,680.43,60.0,408.258,56.691,351.567,-267.403,84.163,480.925,832.492,752.146,1103.713
2032,low_10pct,reference,64.5095,851.596,549.36,60.0,329.616,65.482,264.134,245.517,509.651,1298.941,1563.075,2118.091,2382.225
