year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,304.894,197.099,60.0,118.26,28.168,90.091,1076.371,1166.462,1108.237,1198.328,1112.773,1202.864
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,304.894,197.099,60.0,118.26,28.168,90.091,454.684,544.775,458.651,548.742,458.651,548.742
2027,high_30pct,reference,64.6452,316.285,204.463,60.0,122.678,28.168,94.509,1076.371,1170.88,1108.237,1202.746,1112.773,1207.283
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,316.285,204.463,60.0,122.678,28.168,94.509,454.684,549.193,458.651,553.161,458.651,553.161
2028,low_10pct,reference,64.2044,419.931,269.614,60.0,161.768,33.65,128.118,1089.51,1217.628,1735.479,1863.597,1796.224,1924.342
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,419.931,269.614,60.0,161.768,33.65,128.118,435.826,563.944,929.74,1057.858,937.527,1065.645
2028,high_30pct,reference,64.2044,458.377,294.298,60.0,176.579,33.65,142.929,1089.51,1232.439,1735.479,1878.408,1796.224,1939.153
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,458.377,294.298,60.0,176.579,33.65,142.929,435.826,578.754,929.74,1072.668,937.527,1080.455
2029,low_10pct,reference,64.2374,546.27,350.909,60.0,210.546,42.445,168.101,841.753,1009.854,1732.177,1900.278,2055.522,2223.623
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,546.27,350.909,60.0,210.546,42.445,168.101,170.084,338.184,819.763,987.863,976.272,1144.372
2029,high_30pct,reference,64.2374,636.341,408.769,60.0,245.261,42.445,202.816,841.753,1044.569,1732.177,1934.993,2055.522,2258.338
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,636.341,408.769,60.0,245.261,42.445,202.816,170.084,372.9,819.763,1022.579,976.272,1179.088
2030,low_10pct,reference,64.1757,675.728,433.653,60.0,260.192,49.687,210.505,587.506,798.011,1601.851,1812.357,2121.362,2331.867
