year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,304.218,196.662,60.0,117.997,28.168,89.829,1076.371,1166.2,1108.237,1198.066,1112.773,1202.602
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,304.218,196.662,60.0,117.997,28.168,89.829,454.684,544.513,458.651,548.48,458.651,548.48
2027,high_30pct,reference,64.6452,315.525,203.972,60.0,122.383,28.168,94.215,1076.371,1170.585,1108.237,1202.451,1112.773,1206.988
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,315.525,203.972,60.0,122.383,28.168,94.215,454.684,548.898,458.651,552.866,458.651,552.866
2028,low_10pct,reference,64.2044,418.946,268.982,60.0,161.389,33.65,127.739,1089.51,1217.249,1735.479,1863.218,1796.224,1923.963
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,418.946,268.982,60.0,161.389,33.65,127.739,435.826,563.564,929.74,1057.479,937.527,1065.265
2028,high_30pct,reference,64.2044,457.098,293.477,60.0,176.086,33.65,142.436,1089.51,1231.946,1735.479,1877.915,1796.224,1938.66
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,457.098,293.477,60.0,176.086,33.65,142.436,435.826,578.261,929.74,1072.176,937.527,1079.963
2029,low_10pct,reference,64.2374,544.966,350.072,60.0,210.043,42.445,167.598,841.753,1009.351,1732.177,1899.775,2055.522,2223.12
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,544.966,350.072,60.0,210.043,42.445,167.598,170.084,337.682,819.763,987.361,976.272,1143.87
2029,high_30pct,reference,64.2374,634.323,407.472,60.0,244.483,42.445,202.038,841.753,1043.791,1732.177,1934.215,2055.522,2257.56
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,634.323,407.472,60.0,244.483,42.445,202.038,170.084,372.122,819.763,1021.801,976.272,1178.31
