year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,283.105,183.014,60.0,109.808,28.168,81.64,1076.371,1158.011,1108.237,1189.877,1112.773,1194.413
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,283.105,183.014,60.0,109.808,28.168,81.64,454.684,536.323,458.651,540.291,458.651,540.291
2027,high_30pct,reference,64.6452,305.37,197.407,60.0,118.444,28.168,90.276,1076.371,1166.647,1108.237,1198.513,1112.773,1203.049
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,305.37,197.407,60.0,118.444,28.168,90.276,454.684,544.959,458.651,548.927,458.651,548.927
2028,low_10pct,reference,64.2044,382.7,245.71,60.0,147.426,33.65,113.776,1089.51,1203.286,1735.479,1849.255,1796.224,1910.0
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,382.7,245.71,60.0,147.426,33.65,113.776,435.826,549.601,929.74,1043.516,937.527,1051.303
2028,high_30pct,reference,64.2044,440.21,282.634,60.0,169.58,33.65,135.93,1089.51,1225.44,1735.479,1871.409,1796.224,1932.154
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,440.21,282.634,60.0,169.58,33.65,135.93,435.826,571.756,929.74,1065.67,937.527,1073.457
2029,low_10pct,reference,64.2374,493.605,317.079,60.0,190.247,42.445,147.802,841.753,989.555,1732.177,1879.979,2055.522,2203.324
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,493.605,317.079,60.0,190.247,42.445,147.802,170.084,317.886,819.763,967.565,976.272,1124.074
2029,high_30pct,reference,64.2374,609.327,391.416,60.0,234.849,42.445,192.404,841.753,1034.157,1732.177,1924.581,2055.522,2247.926
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,609.327,391.416,60.0,234.849,42.445,192.404,170.084,362.488,819.763,1012.167,976.272,1168.676
2030,low_10pct,reference,64.1757,609.602,391.216,60.0,234.73,49.687,185.043,587.506,772.549,1601.851,1786.895,2121.362,2306.405
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,609.602,391.216,60.0,234.73,49.687,185.043,-87.289,97.754,649.691,834.734,862.306,1047.35
2030,high_30pct,reference,64.1757,811.299,520.657,60.0,312.394,49.687,262.708,587.506,850.214,1601.851,1864.559,2121.362,2384.069
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,811.299,520.657,60.0,312.394,49.687,262.708,-87.289,175.419,649.691,912.398,862.306,1125.014
2031,low_10pct,reference,64.2376,725.381,465.967,60.0,279.58,56.691,222.889,410.131,633.02,1442.248,1665.137,2212.924,2435.813
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,725.381,465.967,60.0,279.58,56.691,222.889,-267.403,-44.514,480.925,703.814,752.146,975.035
2031,high_30pct,reference,64.2376,1044.007,670.645,60.0,402.387,56.691,345.696,410.131,755.827,1442.248,1787.943,2212.924,2558.619
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1044.007,670.645,60.0,402.387,56.691,345.696,-267.403,78.292,480.925,826.621,752.146,1097.842
2032,low_10pct,reference,64.5095,836.98,539.932,60.0,323.959,65.482,258.477,245.517,503.994,1298.941,1557.418,2118.091,2376.568
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,836.98,539.932,60.0,323.959,65.482,258.477,-433.361,-174.884,319.527,578.004,612.628,871.105
2032,high_30pct,reference,64.5095,1304.849,841.752,60.0,505.051,65.482,439.569,245.517,685.086,1298.941,1738.51,2118.091,2557.66
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1304.849,841.752,60.0,505.051,65.482,439.569,-433.361,6.208,319.527,759.096,612.628,1052.197
2033,low_10pct,reference,64.9902,941.781,612.066,60.0,367.239,73.195,294.044,55.968,350.012,1114.913,1408.957,2011.491,2305.535
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,941.781,612.066,60.0,367.239,73.195,294.044,-622.764,-328.72,130.357,424.401,435.446,729.491
2033,high_30pct,reference,64.9902,1590.657,1033.772,60.0,620.263,73.195,547.068,55.968,603.036,1114.913,1661.981,2011.491,2558.559
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1590.657,1033.772,60.0,620.263,73.195,547.068,-622.764,-75.696,130.357,677.425,435.446,982.514
2034,low_10pct,reference,65.267,1038.317,677.678,60.0,406.607,82.565,324.041,-111.894,212.147,992.07,1316.111,1974.167,2298.208
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1038.317,677.678,60.0,406.607,82.565,324.041,-792.765,-468.724,4.824,328.865,387.219,711.26
2034,high_30pct,reference,65.267,1897.555,1238.476,60.0,743.086,82.565,660.521,-111.894,548.626,992.07,1652.59,1974.167,2634.687
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1897.555,1238.476,60.0,743.086,82.565,660.521,-792.765,-132.245,4.824,665.345,387.219,1047.739
2035,low_10pct,reference,65.0692,1126.016,732.69,60.0,439.614,90.883,348.731,-263.557,85.174,852.158,1200.889,1842.22,2190.951
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1126.016,732.69,60.0,439.614,90.883,348.731,-944.417,-595.687,-136.72,212.011,245.319,594.05
2035,high_30pct,reference,65.0692,2220.933,1445.144,60.0,867.086,90.883,776.203,-263.557,512.646,852.158,1628.361,1842.22,2618.424
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2220.933,1445.144,60.0,867.086,90.883,776.203,-944.417,-168.214,-136.72,639.483,245.319,1021.523
