year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,281.729,182.124,60.0,109.274,28.168,81.106,1076.371,1157.477,1108.237,1189.343,1112.773,1193.879
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,281.729,182.124,60.0,109.274,28.168,81.106,454.684,535.79,458.651,539.757,458.651,539.757
2027,high_30pct,reference,64.6452,303.784,196.382,60.0,117.829,28.168,89.661,1076.371,1166.031,1108.237,1197.897,1112.773,1202.434
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,303.784,196.382,60.0,117.829,28.168,89.661,454.684,544.344,458.651,548.312,458.651,548.312
2028,low_10pct,reference,64.2044,380.891,244.549,60.0,146.729,33.65,113.079,1089.51,1202.589,1735.479,1848.558,1796.224,1909.303
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,380.891,244.549,60.0,146.729,33.65,113.079,435.826,548.904,929.74,1042.819,937.527,1050.606
2028,high_30pct,reference,64.2044,437.858,281.124,60.0,168.674,33.65,135.024,1089.51,1224.534,1735.479,1870.503,1796.224,1931.248
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,437.858,281.124,60.0,168.674,33.65,135.024,435.826,570.85,929.74,1064.764,937.527,1072.551
2029,low_10pct,reference,64.2374,491.395,315.659,60.0,189.395,42.445,146.951,841.753,988.703,1732.177,1879.128,2055.522,2202.473
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,491.395,315.659,60.0,189.395,42.445,146.951,170.084,317.034,819.763,966.713,976.272,1123.222
2029,high_30pct,reference,64.2374,606.046,389.308,60.0,233.585,42.445,191.14,841.753,1032.893,1732.177,1923.317,2055.522,2246.662
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,606.046,389.308,60.0,233.585,42.445,191.14,170.084,361.224,819.763,1010.902,976.272,1167.411
2030,low_10pct,reference,64.1757,607.068,389.59,60.0,233.754,49.687,184.067,587.506,771.574,1601.851,1785.919,2121.362,2305.429
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,607.068,389.59,60.0,233.754,49.687,184.067,-87.289,96.778,649.691,833.758,862.306,1046.374
2030,high_30pct,reference,64.1757,806.955,517.869,60.0,310.722,49.687,261.035,587.506,848.541,1601.851,1862.886,2121.362,2382.396
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,806.955,517.869,60.0,310.722,49.687,261.035,-87.289,173.746,649.691,910.725,862.306,1123.341
2031,low_10pct,reference,64.2376,722.621,464.194,60.0,278.517,56.691,221.825,410.131,631.956,1442.248,1664.073,2212.924,2434.749
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,722.621,464.194,60.0,278.517,56.691,221.825,-267.403,-45.578,480.925,702.75,752.146,973.972
2031,high_30pct,reference,64.2376,1038.499,667.107,60.0,400.264,56.691,343.573,410.131,753.704,1442.248,1785.821,2212.924,2556.496
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1038.499,667.107,60.0,400.264,56.691,343.573,-267.403,76.169,480.925,824.498,752.146,1095.719
2032,low_10pct,reference,64.5095,834.098,538.073,60.0,322.844,65.482,257.362,245.517,502.878,1298.941,1556.303,2118.091,2375.452
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,834.098,538.073,60.0,322.844,65.482,257.362,-433.361,-176.0,319.527,576.888,612.628,869.99
2032,high_30pct,reference,64.5095,1298.108,837.403,60.0,502.442,65.482,436.96,245.517,682.476,1298.941,1735.901,2118.091,2555.05
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1298.108,837.403,60.0,502.442,65.482,436.96,-433.361,3.598,319.527,756.486,612.628,1049.588
2033,low_10pct,reference,64.9902,938.868,610.172,60.0,366.103,73.195,292.908,55.968,348.876,1114.913,1407.821,2011.491,2304.399
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,938.868,610.172,60.0,366.103,73.195,292.908,-622.764,-329.856,130.357,423.265,435.446,728.355
2033,high_30pct,reference,64.9902,1582.655,1028.571,60.0,617.143,73.195,543.948,55.968,599.915,1114.913,1658.86,2011.491,2555.438
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1582.655,1028.571,60.0,617.143,73.195,543.948,-622.764,-78.816,130.357,674.304,435.446,979.394
2034,low_10pct,reference,65.267,1035.445,675.803,60.0,405.482,82.565,322.917,-111.894,211.022,992.07,1314.986,1974.167,2297.083
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1035.445,675.803,60.0,405.482,82.565,322.917,-792.765,-469.848,4.824,327.741,387.219,710.135
2034,high_30pct,reference,65.267,1888.315,1232.446,60.0,739.467,82.565,656.902,-111.894,545.008,992.07,1648.972,1974.167,2631.069
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1888.315,1232.446,60.0,739.467,82.565,656.902,-792.765,-135.863,4.824,661.726,387.219,1044.121
2035,low_10pct,reference,65.0692,1123.244,730.886,60.0,438.532,90.883,347.649,-263.557,84.092,852.158,1199.807,1842.22,2189.869
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1123.244,730.886,60.0,438.532,90.883,347.649,-944.417,-596.769,-136.72,210.929,245.319,592.968
2035,high_30pct,reference,65.0692,2210.528,1438.373,60.0,863.024,90.883,772.141,-263.557,508.584,852.158,1624.299,1842.22,2614.361
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2210.528,1438.373,60.0,863.024,90.883,772.141,-944.417,-172.276,-136.72,635.421,245.319,1017.46
