year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,306.441,198.099,60.0,118.86,28.168,90.691,1076.371,1167.062,1108.237,1198.928,1112.773,1203.465
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,306.441,198.099,60.0,118.86,28.168,90.691,454.684,545.375,458.651,549.342,458.651,549.342
2027,high_30pct,reference,64.6452,318.013,205.58,60.0,123.348,28.168,95.18,1076.371,1171.55,1108.237,1203.416,1112.773,1207.953
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,318.013,205.58,60.0,123.348,28.168,95.18,454.684,549.863,458.651,553.831,458.651,553.831
2028,low_10pct,reference,64.2044,422.432,271.22,60.0,162.732,33.65,129.082,1089.51,1218.592,1735.479,1864.561,1796.224,1925.306
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,422.432,271.22,60.0,162.732,33.65,129.082,435.826,564.907,929.74,1058.821,937.527,1066.608
2028,high_30pct,reference,64.2044,461.491,296.297,60.0,177.778,33.65,144.128,1089.51,1233.638,1735.479,1879.607,1796.224,1940.352
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,461.491,296.297,60.0,177.778,33.65,144.128,435.826,579.954,929.74,1073.868,937.527,1081.655
2029,low_10pct,reference,64.2374,549.658,353.086,60.0,211.851,42.445,169.406,841.753,1011.159,1732.177,1901.584,2055.522,2224.929
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,549.658,353.086,60.0,211.851,42.445,169.406,170.084,339.49,819.763,989.169,976.272,1145.678
2029,high_30pct,reference,64.2374,641.143,411.853,60.0,247.112,42.445,204.667,841.753,1046.42,1732.177,1936.844,2055.522,2260.189
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,641.143,411.853,60.0,247.112,42.445,204.667,170.084,374.751,819.763,1024.43,976.272,1180.939
2030,low_10pct,reference,64.1757,679.829,436.285,60.0,261.771,49.687,212.084,587.506,799.591,1601.851,1813.936,2121.362,2333.446
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,679.829,436.285,60.0,261.771,49.687,212.084,-87.289,124.795,649.691,861.775,862.306,1074.391
2030,high_30pct,reference,64.1757,855.21,548.837,60.0,329.302,49.687,279.616,587.506,867.122,1601.851,1881.467,2121.362,2400.977
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,855.21,548.837,60.0,329.302,49.687,279.616,-87.289,192.327,649.691,929.306,862.306,1141.922
2031,low_10pct,reference,64.2376,806.299,517.947,60.0,310.768,56.691,254.077,410.131,664.208,1442.248,1696.325,2212.924,2467.001
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,806.299,517.947,60.0,310.768,56.691,254.077,-267.403,-13.326,480.925,735.002,752.146,1006.223
2031,high_30pct,reference,64.2376,1101.288,707.441,60.0,424.464,56.691,367.773,410.131,777.904,1442.248,1810.021,2212.924,2580.697
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1101.288,707.441,60.0,424.464,56.691,367.773,-267.403,100.37,480.925,848.698,752.146,1119.919
2032,low_10pct,reference,64.5095,924.571,596.436,60.0,357.862,65.482,292.38,245.517,537.896,1298.941,1591.321,2118.091,2410.47
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,924.571,596.436,60.0,357.862,65.482,292.38,-433.361,-140.982,319.527,611.906,612.628,905.008
2032,high_30pct,reference,64.5095,1376.484,887.963,60.0,532.778,65.482,467.296,245.517,712.812,1298.941,1766.237,2118.091,2585.386
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1376.484,887.963,60.0,532.778,65.482,467.296,-433.361,33.934,319.527,786.822,612.628,1079.924
2033,low_10pct,reference,64.9902,1032.155,670.8,60.0,402.48,73.195,329.285,55.968,385.253,1114.913,1444.198,2011.491,2340.776
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,1032.155,670.8,60.0,402.48,73.195,329.285,-622.764,-293.479,130.357,459.641,435.446,764.731
2033,high_30pct,reference,64.9902,1677.252,1090.05,60.0,654.03,73.195,580.835,55.968,636.802,1114.913,1695.748,2011.491,2592.326
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1677.252,1090.05,60.0,654.03,73.195,580.835,-622.764,-41.929,130.357,711.191,435.446,1016.281
2034,low_10pct,reference,65.267,1128.145,736.306,60.0,441.784,82.565,359.218,-111.894,247.324,992.07,1351.288,1974.167,2333.385
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1128.145,736.306,60.0,441.784,82.565,359.218,-792.765,-433.547,4.824,364.042,387.219,746.437
2034,high_30pct,reference,65.267,1999.238,1304.842,60.0,782.905,82.565,700.34,-111.894,588.445,992.07,1692.409,1974.167,2674.507
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1999.238,1304.842,60.0,782.905,82.565,700.34,-792.765,-92.425,4.824,705.164,387.219,1087.558
2035,low_10pct,reference,65.0692,1212.746,789.124,60.0,473.475,90.883,382.592,-263.557,119.035,852.158,1234.75,1842.22,2224.812
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1212.746,789.124,60.0,473.475,90.883,382.592,-944.417,-561.826,-136.72,245.872,245.319,627.911
2035,high_30pct,reference,65.0692,2337.275,1520.847,60.0,912.508,90.883,821.625,-263.557,558.068,852.158,1673.783,1842.22,2663.845
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2337.275,1520.847,60.0,912.508,90.883,821.625,-944.417,-122.792,-136.72,684.905,245.319,1066.944
