year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,281.193,181.778,60.0,109.067,28.168,80.898,1076.371,1157.269,1108.237,1189.135,1112.773,1193.672
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,281.193,181.778,60.0,109.067,28.168,80.898,454.684,535.582,458.651,539.549,458.651,539.549
2027,high_30pct,reference,64.6452,303.263,196.045,60.0,117.627,28.168,89.459,1076.371,1165.829,1108.237,1197.695,1112.773,1202.232
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,303.263,196.045,60.0,117.627,28.168,89.459,454.684,544.142,458.651,548.11,458.651,548.11
2028,low_10pct,reference,64.2044,380.556,244.334,60.0,146.6,33.65,112.95,1089.51,1202.46,1735.479,1848.429,1796.224,1909.174
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,380.556,244.334,60.0,146.6,33.65,112.95,435.826,548.775,929.74,1042.69,937.527,1050.477
2028,high_30pct,reference,64.2044,437.558,280.931,60.0,168.559,33.65,134.908,1089.51,1224.419,1735.479,1870.388,1796.224,1931.133
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,437.558,280.931,60.0,168.559,33.65,134.908,435.826,570.734,929.74,1064.648,937.527,1072.435
2029,low_10pct,reference,64.2374,491.279,315.585,60.0,189.351,42.445,146.906,841.753,988.659,1732.177,1879.083,2055.522,2202.428
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,491.279,315.585,60.0,189.351,42.445,146.906,170.084,316.99,819.763,966.668,976.272,1123.177
2029,high_30pct,reference,64.2374,605.987,389.27,60.0,233.562,42.445,191.117,841.753,1032.87,1732.177,1923.294,2055.522,2246.639
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,605.987,389.27,60.0,233.562,42.445,191.117,170.084,361.201,819.763,1010.88,976.272,1167.389
2030,low_10pct,reference,64.1757,607.178,389.661,60.0,233.797,49.687,184.11,587.506,771.616,1601.851,1785.961,2121.362,2305.471
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,607.178,389.661,60.0,233.797,49.687,184.11,-87.289,96.821,649.691,833.8,862.306,1046.416
2030,high_30pct,reference,64.1757,807.147,517.992,60.0,310.795,49.687,261.109,587.506,848.615,1601.851,1862.96,2121.362,2382.47
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,807.147,517.992,60.0,310.795,49.687,261.109,-87.289,173.82,649.691,910.799,862.306,1123.415
2031,low_10pct,reference,64.2376,722.961,464.413,60.0,278.648,56.691,221.956,410.131,632.087,1442.248,1664.204,2212.924,2434.88
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,722.961,464.413,60.0,278.648,56.691,221.956,-267.403,-45.447,480.925,702.882,752.146,974.103
2031,high_30pct,reference,64.2376,1038.946,667.394,60.0,400.436,56.691,343.745,410.131,753.876,1442.248,1785.993,2212.924,2556.669
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1038.946,667.394,60.0,400.436,56.691,343.745,-267.403,76.342,480.925,824.67,752.146,1095.891
2032,low_10pct,reference,64.5095,834.668,538.44,60.0,323.064,65.482,257.582,245.517,503.099,1298.941,1556.523,2118.091,2375.673
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,834.668,538.44,60.0,323.064,65.482,257.582,-433.361,-175.779,319.527,577.109,612.628,870.21
2032,high_30pct,reference,64.5095,1298.824,837.865,60.0,502.719,65.482,437.237,245.517,682.754,1298.941,1736.178,2118.091,2555.328
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1298.824,837.865,60.0,502.719,65.482,437.237,-433.361,3.876,319.527,756.764,612.628,1049.865
2033,low_10pct,reference,64.9902,939.669,610.693,60.0,366.416,73.195,293.221,55.968,349.188,1114.913,1408.133,2011.491,2304.712
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,939.669,610.693,60.0,366.416,73.195,293.221,-622.764,-329.543,130.357,423.577,435.446,728.667
2033,high_30pct,reference,64.9902,1583.661,1029.225,60.0,617.535,73.195,544.34,55.968,600.307,1114.913,1659.253,2011.491,2555.831
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1583.661,1029.225,60.0,617.535,73.195,544.34,-622.764,-78.424,130.357,674.696,435.446,979.786
2034,low_10pct,reference,65.267,1036.474,676.475,60.0,405.885,82.565,323.32,-111.894,211.425,992.07,1315.389,1974.167,2297.486
