year,scenario,sensitivity,sosa_ni_share_of_domestic_solar_battery_peak_pct,national_registered_connection_power_proxy_mw,allocated_ni_registered_connection_power_proxy_mw,bess_peak_credit_pct,custom_ni_battery_peak_contribution_mw,sosa_embedded_ni_solar_battery_peak_contribution_mw,niwcm_delta_mw,stage1_base_niwcm_mw,stage1_adjusted_niwcm_mw,stage2_base_niwcm_mw,stage2_adjusted_niwcm_mw,stage3_base_niwcm_mw,stage3_adjusted_niwcm_mw
2027,low_10pct,reference,64.6452,281.875,182.219,60.0,109.331,28.168,81.163,1076.371,1157.534,1108.237,1189.4,1112.773,1193.936
2027,low_10pct,constrained_operational_capacity_low_wind_solar,64.6452,281.875,182.219,60.0,109.331,28.168,81.163,454.684,535.846,458.651,539.814,458.651,539.814
2027,high_30pct,reference,64.6452,303.945,196.486,60.0,117.891,28.168,89.723,1076.371,1166.094,1108.237,1197.96,1112.773,1202.496
2027,high_30pct,constrained_operational_capacity_low_wind_solar,64.6452,303.945,196.486,60.0,117.891,28.168,89.723,454.684,544.407,458.651,548.374,458.651,548.374
2028,low_10pct,reference,64.2044,381.06,244.657,60.0,146.794,33.65,113.144,1089.51,1202.654,1735.479,1848.623,1796.224,1909.368
2028,low_10pct,constrained_operational_capacity_low_wind_solar,64.2044,381.06,244.657,60.0,146.794,33.65,113.144,435.826,548.97,929.74,1042.884,937.527,1050.671
2028,high_30pct,reference,64.2044,438.068,281.259,60.0,168.755,33.65,135.105,1089.51,1224.615,1735.479,1870.584,1796.224,1931.329
2028,high_30pct,constrained_operational_capacity_low_wind_solar,64.2044,438.068,281.259,60.0,168.755,33.65,135.105,435.826,570.931,929.74,1064.845,937.527,1072.632
2029,low_10pct,reference,64.2374,491.589,315.784,60.0,189.47,42.445,147.025,841.753,988.778,1732.177,1879.202,2055.522,2202.547
2029,low_10pct,constrained_operational_capacity_low_wind_solar,64.2374,491.589,315.784,60.0,189.47,42.445,147.025,170.084,317.109,819.763,966.788,976.272,1123.297
2029,high_30pct,reference,64.2374,606.325,389.487,60.0,233.692,42.445,191.247,841.753,1033.0,1732.177,1923.424,2055.522,2246.769
2029,high_30pct,constrained_operational_capacity_low_wind_solar,64.2374,606.325,389.487,60.0,233.692,42.445,191.247,170.084,361.331,819.763,1011.01,976.272,1167.519
2030,low_10pct,reference,64.1757,607.286,389.73,60.0,233.838,49.687,184.151,587.506,771.658,1601.851,1786.003,2121.362,2305.513
2030,low_10pct,constrained_operational_capacity_low_wind_solar,64.1757,607.286,389.73,60.0,233.838,49.687,184.151,-87.289,96.862,649.691,833.842,862.306,1046.458
2030,high_30pct,reference,64.1757,807.327,518.108,60.0,310.865,49.687,261.178,587.506,848.684,1601.851,1863.029,2121.362,2382.54
2030,high_30pct,constrained_operational_capacity_low_wind_solar,64.1757,807.327,518.108,60.0,310.865,49.687,261.178,-87.289,173.889,649.691,910.869,862.306,1123.484
2031,low_10pct,reference,64.2376,722.86,464.348,60.0,278.609,56.691,221.917,410.131,632.048,1442.248,1664.165,2212.924,2434.841
2031,low_10pct,constrained_operational_capacity_low_wind_solar,64.2376,722.86,464.348,60.0,278.609,56.691,221.917,-267.403,-45.486,480.925,702.843,752.146,974.064
2031,high_30pct,reference,64.2376,1038.98,667.416,60.0,400.449,56.691,343.758,410.131,753.889,1442.248,1786.006,2212.924,2556.682
2031,high_30pct,constrained_operational_capacity_low_wind_solar,64.2376,1038.98,667.416,60.0,400.449,56.691,343.758,-267.403,76.355,480.925,824.683,752.146,1095.904
2032,low_10pct,reference,64.5095,834.35,538.235,60.0,322.941,65.482,257.459,245.517,502.976,1298.941,1556.4,2118.091,2375.55
2032,low_10pct,constrained_operational_capacity_low_wind_solar,64.5095,834.35,538.235,60.0,322.941,65.482,257.459,-433.361,-175.902,319.527,576.986,612.628,870.087
2032,high_30pct,reference,64.5095,1298.717,837.796,60.0,502.678,65.482,437.196,245.517,682.712,1298.941,1736.137,2118.091,2555.286
2032,high_30pct,constrained_operational_capacity_low_wind_solar,64.5095,1298.717,837.796,60.0,502.678,65.482,437.196,-433.361,3.834,319.527,756.722,612.628,1049.824
2033,low_10pct,reference,64.9902,939.127,610.341,60.0,366.204,73.195,293.009,55.968,348.977,1114.913,1407.922,2011.491,2304.5
2033,low_10pct,constrained_operational_capacity_low_wind_solar,64.9902,939.127,610.341,60.0,366.204,73.195,293.009,-622.764,-329.755,130.357,423.366,435.446,728.456
2033,high_30pct,reference,64.9902,1583.4,1029.055,60.0,617.433,73.195,544.238,55.968,600.206,1114.913,1659.151,2011.491,2555.729
2033,high_30pct,constrained_operational_capacity_low_wind_solar,64.9902,1583.4,1029.055,60.0,617.433,73.195,544.238,-622.764,-78.526,130.357,674.595,435.446,979.685
2034,low_10pct,reference,65.267,1035.707,675.974,60.0,405.585,82.565,323.019,-111.894,211.125,992.07,1315.089,1974.167,2297.186
2034,low_10pct,constrained_operational_capacity_low_wind_solar,65.267,1035.707,675.974,60.0,405.585,82.565,323.019,-792.765,-469.746,4.824,327.843,387.219,710.238
2034,high_30pct,reference,65.267,1889.2,1233.023,60.0,739.814,82.565,657.249,-111.894,545.354,992.07,1649.318,1974.167,2631.415
2034,high_30pct,constrained_operational_capacity_low_wind_solar,65.267,1889.2,1233.023,60.0,739.814,82.565,657.249,-792.765,-135.516,4.824,662.073,387.219,1044.467
2035,low_10pct,reference,65.0692,1123.501,731.053,60.0,438.632,90.883,347.749,-263.557,84.192,852.158,1199.907,1842.22,2189.969
2035,low_10pct,constrained_operational_capacity_low_wind_solar,65.0692,1123.501,731.053,60.0,438.632,90.883,347.749,-944.417,-596.668,-136.72,211.029,245.319,593.068
2035,high_30pct,reference,65.0692,2211.55,1439.038,60.0,863.423,90.883,772.54,-263.557,508.983,852.158,1624.698,1842.22,2614.76
2035,high_30pct,constrained_operational_capacity_low_wind_solar,65.0692,2211.55,1439.038,60.0,863.423,90.883,772.54,-944.417,-171.877,-136.72,635.82,245.319,1017.859
