year,island,inflow_volume_mm3,storage_min_mm3,storage_min_date,storage_max_mm3,storage_max_date,inflow_days_present,storage_days_present,calendar_year_complete_inflows,calendar_year_complete_storage
1931,NI,2925.959501,,,,,184,0,False,False
1931,SI,11421.483754,,,,,184,0,False,False
1931,NZ,14347.443254,,,,,184,0,False,False
1932,NI,4237.139117,,,,,366,0,True,False
1932,SI,19529.010662,,,,,366,0,True,False
1932,NZ,23766.149779,,,,,366,0,True,False
1933,NI,4674.468269,,,,,365,0,True,False
1933,SI,27782.763955,,,,,365,0,True,False
1933,NZ,32457.232224,,,,,365,0,True,False
1934,NI,4579.855603,,,,,365,0,True,False
1934,SI,24583.783478,,,,,365,0,True,False
1934,NZ,29163.639082,,,,,365,0,True,False
1935,NI,6033.998534,,,,,365,0,True,False
1935,SI,22347.251222,,,,,365,0,True,False
1935,NZ,28381.249757,,,,,365,0,True,False
1936,NI,5829.719558,,,,,366,0,True,False
1936,SI,26773.018128,,,,,366,0,True,False
1936,NZ,32602.737686,,,,,366,0,True,False
1937,NI,4522.704163,,,,,365,0,True,False
1937,SI,20527.6896,,,,,365,0,True,False
1937,NZ,25050.393763,,,,,365,0,True,False
1938,NI,4998.604435,,,,,365,0,True,False
1938,SI,23982.934723,,,,,365,0,True,False
1938,NZ,28981.539158,,,,,365,0,True,False
1939,NI,4331.581661,,,,,365,0,True,False
1939,SI,21550.434566,,,,,365,0,True,False
1939,NZ,25882.016227,,,,,365,0,True,False
1940,NI,4886.977536,,,,,366,0,True,False
1940,SI,26048.917094,,,,,366,0,True,False
1940,NZ,30935.89463,,,,,366,0,True,False
1941,NI,5193.091872,,,,,365,0,True,False
1941,SI,21576.932582,,,,,365,0,True,False
1941,NZ,26770.024454,,,,,365,0,True,False
1942,NI,6152.023699,,,,,365,0,True,False
1942,SI,28766.674714,,,,,365,0,True,False
1942,NZ,34918.698413,,,,,365,0,True,False
1943,NI,5729.719507,,,,,365,0,True,False
1943,SI,21509.092166,,,,,365,0,True,False
1943,NZ,27238.811674,,,,,365,0,True,False
1944,NI,5012.867606,,,,,366,0,True,False
1944,SI,24330.392669,,,,,366,0,True,False
1944,NZ,29343.260275,,,,,366,0,True,False
1945,NI,5663.042986,,,,,365,0,True,False
1945,SI,29358.607594,,,,,365,0,True,False
1945,NZ,35021.650579,,,,,365,0,True,False
1946,NI,5220.765533,,,,,365,0,True,False
1946,SI,25952.431622,,,,,365,0,True,False
1946,NZ,31173.197155,,,,,365,0,True,False
1947,NI,5146.220563,,,,,365,0,True,False
1947,SI,19764.868579,,,,,365,0,True,False
1947,NZ,24911.089142,,,,,365,0,True,False
