policy,scenario_incremental_solar_gwh,date,incremental_solar_mwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,forced_counterfactual_spill_due_to_headroom_mwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh,counterfactual_storage_delta_gwh,TKA_observed_storage_gwh,TKA_delta_storage_gwh,TKA_counterfactual_storage_gwh,PKI_observed_storage_gwh,PKI_delta_storage_gwh,PKI_counterfactual_storage_gwh,OHA_observed_storage_gwh,OHA_delta_storage_gwh,OHA_counterfactual_storage_gwh
fuel_minimizing,0,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.869209,0.0,156.869209,1173.727052,0.0,1173.727052,16.159552,0.0,16.159552
fuel_minimizing,0,2024-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.885579,0.0,165.885579,1180.355005,0.0,1180.355005,16.19818,0.0,16.19818
fuel_minimizing,0,2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.62371,0.0,169.62371,1181.145053,0.0,1181.145053,16.493355,0.0,16.493355
fuel_minimizing,0,2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.623041,0.0,168.623041,1181.771845,0.0,1181.771845,16.159552,0.0,16.159552
fuel_minimizing,0,2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.150793,0.0,167.150793,1184.511505,0.0,1184.511505,15.844699,0.0,15.844699
fuel_minimizing,0,2024-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.277796,0.0,166.277796,1185.1485,0.0,1185.1485,16.56478,0.0,16.56478
fuel_minimizing,0,2024-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.897081,0.0,165.897081,1187.195046,0.0,1187.195046,16.544373,0.0,16.544373
fuel_minimizing,0,2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.069423,0.0,164.069423,1185.781851,0.0,1185.781851,16.796547,0.0,16.796547
fuel_minimizing,0,2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.40116,0.0,163.40116,1184.802307,0.0,1184.802307,16.144976,0.0,16.144976
fuel_minimizing,0,2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.648746,0.0,160.648746,1179.176492,0.0,1179.176492,16.7018,0.0,16.7018
fuel_minimizing,0,2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.154163,0.0,160.154163,1178.446936,0.0,1178.446936,16.330098,0.0,16.330098
fuel_minimizing,0,2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.198164,0.0,157.198164,1174.822479,0.0,1174.822479,16.31625,0.0,16.31625
fuel_minimizing,0,2024-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.305908,0.0,153.305908,1171.180531,0.0,1171.180531,16.216401,0.0,16.216401
fuel_minimizing,0,2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.408569,0.0,150.408569,1176.181741,0.0,1176.181741,15.860004,0.0,15.860004
fuel_minimizing,0,2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.343971,0.0,148.343971,1180.658197,0.0,1180.658197,16.776869,0.0,16.776869
fuel_minimizing,0,2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.650404,0.0,147.650404,1176.881415,0.0,1176.881415,16.093229,0.0,16.093229
fuel_minimizing,0,2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.240747,0.0,145.240747,1171.10619,0.0,1171.10619,15.36586,0.0,15.36586
fuel_minimizing,0,2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.212287,0.0,142.212287,1165.314202,0.0,1165.314202,13.224566,0.0,13.224566
fuel_minimizing,0,2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.561839,0.0,147.561839,1169.327123,0.0,1169.327123,13.251533,0.0,13.251533
fuel_minimizing,0,2024-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.373397,0.0,192.373397,1215.454584,0.0,1215.454584,34.147731,0.0,34.147731
fuel_minimizing,0,2024-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.966444,0.0,224.966444,1273.137597,0.0,1273.137597,39.428812,0.0,39.428812
fuel_minimizing,0,2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.908427,0.0,237.908427,1300.21352,0.0,1300.21352,34.331396,0.0,34.331396
fuel_minimizing,0,2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.091844,0.0,256.091844,1319.627285,0.0,1319.627285,32.484548,0.0,32.484548
fuel_minimizing,0,2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.925415,0.0,271.925415,1342.787949,0.0,1342.787949,30.42707,0.0,30.42707
fuel_minimizing,0,2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.05528,0.0,277.05528,1354.315077,0.0,1354.315077,25.368281,0.0,25.368281
fuel_minimizing,0,2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.576505,0.0,279.576505,1359.29661,0.0,1359.29661,18.028265,0.0,18.028265
