month,kind,provenance,small_icps,larger_icps,utility_icps,total_solar_icps,small_mw,larger_mw,utility_observed_baseline_mw,utility_pipeline_provisional_mw,utility_mw,total_solar_mw,utility_pipeline_project_count,utility_pipeline_projects_due_this_month,official_total_icps,official_total_mw,reconciliation_error_icps,reconciliation_error_mw,low_10pct_small_icps,mid_20pct_small_icps,high_30pct_small_icps,low_10pct_total_icps,mid_20pct_total_icps,high_30pct_total_icps,low_10pct_small_mw,mid_20pct_small_mw,high_30pct_small_mw,low_10pct_total_mw,mid_20pct_total_mw,high_30pct_total_mw
2023-07-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,49179.75305831834,501.83141656136814,152.4155251202921,49834.0,218.6205173225364,79.89548267746362,0.0,0.0,0.0,298.516,0,,49834.0,298.516,0.0,0.0,,,,,,,,,,,,
2023-08-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,50139.979002969456,513.4555427189738,153.5654543115703,50807.0,224.54794829557846,81.74613438920646,0.046917315215061206,0.0,0.046917315215061206,306.341,0,,50807.0,306.341,0.0,0.0,,,,,,,,,,,,
2023-09-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,51099.218076146106,525.348923260559,154.43300059333512,51779.0,229.05242918203265,83.63965350275224,0.046917315215061206,0.0,0.046917315215061206,312.739,0,,51779.0,312.739,0.0,0.0,,,,,,,,,,,,
2023-10-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,51999.24486085507,537.5177950354416,154.23734410948896,52691.0,235.24517591356562,85.57703297324524,1.136791113189139,0.0,1.136791113189139,321.959,0,,52691.0,321.959,0.0,0.0,,,,,,,,,,,,
2023-11-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,55264.802569848434,549.9685393596282,185.2288907919375,56000.0,257.5493120468211,87.55928875605537,25.866399197123567,0.0,25.866399197123567,370.975,0,,56000.0,370.975,0.0,0.0,,,,,,,,,,,,
2023-12-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,56074.03717890693,562.7076853621555,183.25513573091223,56820.0,262.452009246411,89.58746033954199,26.084530414047023,0.0,26.084530414047023,378.1240000000001,0,,56820.0,378.124,0.0,5.684341886080802e-14,,,,,,,,,,,,
2024-01-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,56719.4511232048,575.7419134089442,178.8069633862532,57474.0,265.8668582957949,91.66261129015804,26.084530414047023,0.0,26.084530414047023,383.614,0,,57474.0,383.614,0.0,0.0,,,,,,,,,,,,
2024-02-29,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,57715.20444093653,589.0780586059606,178.71750045750593,58483.0,271.30963977577215,93.7858298101808,26.084530414047023,0.0,26.084530414047023,391.18,0,,58483.0,391.18,0.0,0.0,,,,,,,,,,,,
2024-03-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,58791.88121957412,602.723114383523,179.39566604235767,59574.0,277.1096381667143,95.9582293083616,26.33213252492409,0.0,26.33213252492409,399.4,0,,59574.0,399.4,0.0,0.0,,,,,,,,,,,,
2024-04-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,59989.94318957048,616.6842361636342,181.37257426588928,60788.0,283.1587812230343,98.18094898379351,27.64326979317225,0.0,27.64326979317225,408.983,0,,60788.0,408.983,0.0,0.0,,,,,,,,,,,,
