month,kind,provenance,small_icps,larger_icps,utility_icps,total_solar_icps,small_mw,larger_mw,utility_observed_baseline_mw,utility_pipeline_provisional_mw,utility_mw,total_solar_mw,utility_pipeline_project_count,utility_pipeline_projects_due_this_month,official_total_icps,official_total_mw,reconciliation_error_icps,reconciliation_error_mw,low_10pct_small_icps,mid_20pct_small_icps,high_30pct_small_icps,low_10pct_total_icps,mid_20pct_total_icps,high_30pct_total_icps,low_10pct_small_mw,mid_20pct_small_mw,high_30pct_small_mw,low_10pct_total_mw,mid_20pct_total_mw,high_30pct_total_mw
2023-07-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,49163.17220709653,513.5011786045757,155.32661429889095,49832.0,217.56259134701665,80.89940865298334,0.0,0.0,0.0,298.462,0,,49832.0,298.462,0.0,0.0,,,,,,,,,,,,
2023-08-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,50123.112939106184,525.3580272293335,156.52903366448243,50805.0,223.4569533029608,82.7673927632389,0.0626539338002859,0.0,0.0626539338002859,306.287,0,,50805.0,306.287,0.0,0.0,,,,,,,,,,,,
2023-09-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,51081.08051442106,537.4886529458837,157.4308326330555,51776.0,227.9388370525047,84.67850901369503,0.0626539338002859,0.0,0.0626539338002859,312.68,0,,51776.0,312.68,0.0,0.0,,,,,,,,,,,,
2023-10-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,51980.83996723997,549.8993773240098,157.26065543602192,52688.0,234.12597556484835,86.63375333440715,1.1402711007444923,0.0,1.1402711007444923,321.9,0,,52688.0,321.9,0.0,0.0,,,,,,,,,,,,
2023-11-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,55245.427718750696,562.5966678998511,188.97561334945294,55997.0,257.0610065641091,88.63414465166187,25.220848784229,0.0,25.220848784229,370.916,0,,55997.0,370.916,0.0,0.0,,,,,,,,,,,,
2023-12-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,56054.421963609806,575.587141546297,186.99089484389708,56817.0,261.9510194498679,90.68072541896504,25.43325513116705,0.0,25.43325513116705,378.065,0,,56817.0,378.065,0.0,0.0,,,,,,,,,,,,
2024-01-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,56699.644202802316,588.8775679212027,182.47822927648156,57471.0,265.347182708543,92.77456216028992,25.43325513116705,0.0,25.43325513116705,383.555,0,,57471.0,383.555,0.0,0.0,,,,,,,,,,,,
2024-02-29,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,57696.088333665364,602.4748729952265,182.4367933394093,58481.0,270.77399884296364,94.91674602586933,25.43325513116705,0.0,25.43325513116705,391.124,0,,58481.0,391.124,0.0,0.0,,,,,,,,,,,,
2024-03-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,58772.44531066694,616.3861426611243,183.16854667193684,59572.0,276.56085278095225,97.10839336082111,25.67375385822666,0.0,25.67375385822666,399.34299999999996,0,,59572.0,399.343,0.0,-5.684341886080802e-14,,,,,,,,,,,,
2024-04-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,59970.15142439737,630.6186264263838,185.22994917624374,60786.0,282.6252684335533,99.35064628690314,26.951085279543573,0.0,26.951085279543573,408.927,0,,60786.0,408.927,0.0,0.0,,,,,,,,,,,,
2024-05-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,61835.771079310274,645.1797411911235,196.04917949860226,62677.0,292.05560355397745,101.64467329770144,31.997723148321114,0.0,31.997723148321114,425.698,0,,62677.0,425.698,0.0,0.0,,,,,,,,,,,,
